kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
4201,Bílina,42,19626,16. 10. 2025,9. 10. 2025,"458,6","458,6","463,7","-5,1",95,100,91,85,85,84,86,83,80,81,81,80,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,81,81,79,79,80,80,79,80,80,80,80,80,80,80,80,80,79,79,79,79,79,88,90,84,85,"519,7","545,2","494,2","463,7","463,7","458,6","468,8","453,5","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","479,0","489,1","458,6","463,7","463,7","458,6","453,5","458,6","458,6","458,6","458,6"
4202,Děčín,42,75342,16. 10. 2025,9. 10. 2025,"505,7","505,7","529,6","-23,9",100,100,91,89,89,89,88,89,88,87,87,87,87,87,87,87,87,86,85,86,85,85,85,85,86,86,86,86,85,85,86,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,88,90,91,92,93,96,"550,8","549,5","503,0","492,4","491,1","488,4","484,5","488,4","485,8","481,8","479,1","479,1","477,8","477,8","476,5","477,8","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","472,5","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","473,8","471,2","471,2","471,2","487,1","495,1","500,4","507,0","512,3","529,6","528,3","520,3","516,3","525,6","520,3","515,0","505,7"
4203,Chomutov,42,80665,16. 10. 2025,9. 10. 2025,"464,9","464,9","536,8","-71,9",100,92,87,81,78,80,79,77,77,76,74,73,74,74,74,74,74,72,72,73,73,73,73,73,73,72,72,72,72,72,72,72,72,72,73,72,72,72,72,73,73,72,74,73,74,74,76,77,83,86,89,89,"603,7","554,1","526,9","490,9","472,3","484,7","478,5","466,1","462,4","457,4","445,1","440,1","443,8","445,1","447,5","448,8","447,5","436,4","432,7","440,1","440,1","438,9","440,1","438,9","438,9","435,1","435,1","433,9","436,4","435,1","433,9","432,7","432,7","435,1","440,1","433,9","432,7","433,9","435,1","438,9","438,9","435,1","443,8","442,6","445,1","448,8","457,4","462,4","499,6","521,9","539,3","536,8","525,6","512,0","503,3","505,8","494,6","487,2","464,9"
4204,Kadaň,42,43370,16. 10. 2025,9. 10. 2025,"521,1","521,1","541,8","-20,8",100,97,94,93,91,91,88,89,90,90,88,87,89,89,88,87,86,85,85,84,84,85,84,84,86,87,85,83,85,84,84,84,84,86,85,85,85,84,85,85,84,84,85,85,85,88,89,88,91,95,98,96,"562,6","546,5","530,3","523,4","514,2","509,6","493,4","500,3","507,3","505,0","495,7","491,1","498,0","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","475,0","475,0","481,9","488,8","477,3","468,1","477,3","475,0","475,0","475,0","475,0","481,9","479,6","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","479,6","479,6","493,4","500,3","495,7","511,9","532,6","548,8","541,8","532,6","528,0","528,0","528,0","528,0","525,7","521,1"
4205,Litoměřice,42,58580,16. 10. 2025,9. 10. 2025,"486,5","486,5","534,3","-47,8",97,95,91,89,86,86,86,85,86,85,84,85,86,85,85,85,85,84,85,84,84,84,85,84,84,84,84,84,84,84,85,85,85,85,85,84,84,84,84,84,85,86,86,86,86,86,88,92,96,95,96,100,"518,9","507,0","486,5","478,0","457,5","459,2","457,5","452,4","459,2","455,8","450,7","454,1","459,2","455,8","452,4","454,1","454,1","450,7","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","452,4","449,0","449,0","450,7","450,7","449,0","454,1","457,5","460,9","459,2","459,2","457,5","469,4","493,3","515,5","508,7","515,5","534,3","524,1","520,7","512,1","510,4","501,9","500,2","486,5"
4206,Litvínov,42,35946,16. 10. 2025,9. 10. 2025,"503,5","503,5","528,6","-25,0",100,99,94,94,92,93,92,92,92,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,95,94,97,99,"531,4","525,8","500,8","500,8","486,8","495,2","489,6","486,8","489,6","492,4","489,6","492,4","495,2","489,6","486,8","486,8","489,6","486,8","486,8","486,8","486,8","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","489,6","503,5","503,5","498,0","514,7","528,6","525,8","517,4","514,7","514,7","514,7","506,3","503,5"
4207,Louny,42,43556,16. 10. 2025,9. 10. 2025,"454,6","454,6","493,6","-39,0",94,94,92,89,89,90,90,90,90,89,88,89,88,88,88,87,86,87,87,87,87,87,89,88,88,88,88,88,88,88,88,88,89,89,88,89,89,88,88,88,88,88,88,88,88,88,91,92,97,100,99,100,"466,1","468,4","456,9","443,1","443,1","447,7","447,7","447,7","445,4","440,8","438,5","440,8","436,2","438,5","436,2","429,3","427,0","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","433,9","433,9","433,9","433,9","433,9","436,2","433,9","440,8","440,8","438,5","440,8","440,8","436,2","436,2","436,2","438,5","433,9","433,9","433,9","436,2","438,5","450,0","456,9","479,8","495,9","489,0","493,6","491,3","479,8","477,5","473,0","475,3","470,7","454,6"
4208,Lovosice,42,27626,16. 10. 2025,9. 10. 2025,"488,7","488,7","532,1","-43,4",99,96,91,91,91,91,87,85,87,83,83,83,82,82,83,83,82,83,83,82,83,83,83,83,82,82,82,82,82,83,83,83,82,82,83,82,82,82,82,82,82,82,83,83,87,83,85,89,99,100,93,99,"535,7","517,6","488,7","492,3","488,7","488,7","470,6","459,7","467,0","448,9","445,2","445,2","441,6","441,6","448,9","445,2","441,6","445,2","445,2","441,6","445,2","448,9","445,2","445,2","441,6","441,6","441,6","441,6","441,6","445,2","445,2","445,2","441,6","441,6","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","445,2","456,1","477,8","535,7","539,3","499,5","532,1","535,7","532,1","524,9","528,5","517,6","514,0","488,7"
4209,Most,42,72170,16. 10. 2025,9. 10. 2025,"532,1","532,1","568,1","-36,0",100,100,96,97,93,92,91,92,92,92,91,90,90,91,91,90,90,89,90,90,90,90,90,90,90,90,89,89,90,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,90,91,90,90,94,98,98,100,"565,3","566,7","544,5","550,1","526,5","522,4","518,2","525,1","523,8","522,4","516,8","512,7","514,1","515,4","515,4","511,3","508,5","507,1","508,5","509,9","512,7","509,9","511,3","511,3","508,5","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","507,1","507,1","507,1","507,1","507,1","505,8","504,4","505,8","505,8","507,1","507,1","511,3","519,6","512,7","512,7","536,2","554,2","557,0","568,1","566,7","557,0","554,2","558,4","550,1","541,8","532,1"
4210,Podbořany,42,15712,16. 10. 2025,9. 10. 2025,"451,9","451,9","445,5","6,4",100,94,90,88,87,86,90,91,87,86,85,86,86,86,87,90,87,86,86,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,87,91,86,85,87,87,91,94,90,"496,4","464,6","445,5","439,2","432,8","426,4","445,5","451,9","432,8","426,4","420,1","426,4","426,4","426,4","432,8","445,5","432,8","426,4","426,4","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","432,8","451,9","426,4","420,1","432,8","432,8","451,9","464,6","445,5","439,2","451,9","451,9","458,2","458,2","458,2","451,9"
4211,Roudnice nad Labem,42,33151,16. 10. 2025,9. 10. 2025,"461,5","461,5","494,7","-33,2",100,93,87,87,86,87,85,86,87,83,84,83,83,83,83,83,85,83,82,82,82,82,82,82,83,83,82,83,83,82,82,82,83,83,83,82,82,82,83,83,83,82,83,84,83,82,84,87,92,95,100,99,"500,7","467,6","437,4","437,4","431,4","434,4","425,3","431,4","434,4","416,3","419,3","413,3","416,3","416,3","413,3","413,3","425,3","413,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","410,2","413,3","413,3","410,2","410,2","410,2","416,3","416,3","416,3","410,2","410,2","410,2","416,3","413,3","413,3","410,2","416,3","419,3","413,3","410,2","422,3","437,4","461,5","473,6","500,7","494,7","497,7","497,7","497,7","494,7","488,7","485,7","461,5"
4212,Rumburk,42,32429,16. 10. 2025,9. 10. 2025,"515,0","515,0","521,1","-6,2",100,96,96,95,94,92,94,92,91,90,90,90,91,92,92,91,91,91,91,91,91,90,91,91,91,91,90,90,90,90,90,90,90,90,90,91,91,90,90,90,90,90,90,90,91,91,91,91,92,93,90,91,"570,5","548,9","548,9","539,6","536,6","524,2","533,5","527,3","521,1","515,0","515,0","515,0","521,1","524,2","524,2","518,1","518,1","518,1","521,1","518,1","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","518,1","521,1","521,1","527,3","530,4","515,0","521,1","521,1","521,1","521,1","521,1","521,1","515,0","515,0"
4213,Teplice,42,108055,16. 10. 2025,9. 10. 2025,"410,9","410,9","427,6","-16,7",100,96,90,88,85,87,87,85,83,87,85,83,84,84,83,83,83,83,80,81,80,80,80,80,80,80,81,80,80,80,80,81,81,81,81,80,81,81,81,81,81,81,81,81,82,82,82,83,87,93,91,89,"481,2","460,0","433,1","423,9","408,1","416,5","416,5","409,1","401,6","420,2","410,9","400,7","404,4","402,6","401,6","400,7","399,8","398,9","386,8","387,8","386,8","386,8","386,8","385,9","385,9","386,8","387,8","385,9","385,9","385,9","385,9","388,7","390,5","389,6","387,8","386,8","388,7","388,7","388,7","389,6","388,7","387,8","388,7","391,5","393,3","397,0","395,2","399,8","417,4","448,8","438,7","427,6","425,7","419,2","417,4","422,9","418,3","418,3","410,9"
4214,Ústí nad Labem,42,118839,16. 10. 2025,9. 10. 2025,"442,6","442,6","475,4","-32,8",100,93,87,84,81,81,81,81,81,78,77,77,78,77,77,77,77,77,76,77,76,75,76,76,76,76,76,75,75,75,75,76,76,76,76,76,76,76,76,76,76,77,79,79,79,78,80,81,87,95,95,96,"495,6","458,6","432,5","415,7","403,1","403,1","399,7","401,4","403,1","388,8","382,9","380,3","384,6","380,3","382,0","383,7","382,0","381,2","377,0","382,9","377,0","372,8","374,5","374,5","375,3","375,3","374,5","373,6","373,6","372,8","372,8","374,5","374,5","375,3","376,1","376,1","375,3","377,0","374,5","377,0","377,0","382,0","393,0","393,0","390,4","388,8","396,3","403,9","430,8","468,7","471,2","475,4","475,4","467,0","463,7","478,0","469,5","462,0","442,6"
4215,Varnsdorf,42,19498,16. 10. 2025,9. 10. 2025,"482,1","482,1","471,8","10,3",100,98,96,95,97,97,94,94,94,93,93,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,94,95,97,95,94,"502,6","492,4","482,1","477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","477,0","487,2","477,0","471,8","477,0","477,0","482,1","482,1","482,1","482,1","482,1"
4216,Žatec,42,27772,16. 10. 2025,9. 10. 2025,"475,3","475,3","504,1","-28,8",100,96,95,95,94,95,95,94,95,94,91,91,91,91,91,91,90,90,91,90,90,90,90,90,90,90,91,90,90,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,93,94,95,94,100,"504,1","482,5","478,9","478,9","471,7","478,9","478,9","471,7","478,9","471,7","460,9","457,3","457,3","457,3","457,3","457,3","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","460,9","468,1","475,3","478,9","475,3","504,1","500,5","500,5","496,9","496,9","496,9","496,9","475,3"
5101,Česká Lípa,51,76995,16. 10. 2025,9. 10. 2025,"463,7","463,7","468,9","-5,2",98,94,92,92,89,88,89,89,88,90,88,88,88,88,88,89,88,87,86,86,86,86,87,87,87,86,86,86,86,86,87,88,87,86,86,86,87,86,87,87,86,86,87,87,87,89,89,92,93,100,99,96,"478,0","458,5","448,1","450,7","432,5","431,2","435,1","432,5","431,2","437,7","428,6","427,3","429,9","427,3","431,2","432,5","428,6","423,4","420,8","422,1","420,8","422,1","423,4","423,4","424,7","422,1","422,1","422,1","422,1","422,1","424,7","427,3","424,7","422,1","422,1","422,1","423,4","422,1","424,7","424,7","422,1","422,1","423,4","423,4","426,0","432,5","436,4","450,7","452,0","488,3","483,1","468,9","471,5","465,0","463,7","474,1","472,8","468,9","463,7"
5102,Frýdlant,51,24682,16. 10. 2025,9. 10. 2025,"372,7","372,7","417,3","-44,6",86,90,89,82,80,81,83,82,82,80,78,80,81,81,80,78,78,79,80,81,81,79,79,80,79,80,78,78,78,78,78,79,80,79,78,79,81,78,80,78,78,78,79,79,78,80,80,79,94,99,93,100,"360,6","376,8","372,7","340,3","332,2","336,3","344,4","340,3","340,3","332,2","324,1","332,2","336,3","336,3","332,2","324,1","324,1","328,2","332,2","336,3","336,3","328,2","328,2","332,2","328,2","332,2","324,1","324,1","324,1","324,1","324,1","328,2","332,2","328,2","324,1","328,2","336,3","324,1","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","393,0","413,3","388,9","417,3","417,3","417,3","397,1","413,3","409,2","401,1","372,7"
5103,Jablonec nad Nisou,51,57541,16. 10. 2025,9. 10. 2025,"505,7","505,7","523,1","-17,4",100,92,89,88,87,87,88,84,86,87,85,85,84,84,85,84,84,84,84,84,84,83,83,84,83,83,83,84,83,83,83,83,83,83,84,84,84,83,84,84,84,85,85,84,84,84,86,86,93,94,91,91,"573,5","528,3","510,9","502,3","497,0","500,5","502,3","483,1","493,6","500,5","490,1","484,9","481,4","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","477,9","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","488,3","481,4","479,7","483,1","491,8","495,3","535,3","540,5","523,1","523,1","519,6","516,2","510,9","517,9","514,4","514,4","505,7"
5104,Jilemnice,51,22078,16. 10. 2025,9. 10. 2025,"412,2","412,2","439,4","-27,2",100,89,86,92,86,81,85,83,81,83,78,77,78,78,77,77,80,77,77,78,77,79,83,82,80,79,78,77,77,77,77,77,77,78,78,79,79,78,77,77,77,77,77,78,77,77,78,81,86,89,89,98,"448,4","398,6","385,0","412,2","385,0","362,4","380,5","371,4","362,4","371,4","348,8","344,2","348,8","348,8","344,2","344,2","357,8","344,2","344,2","348,8","344,2","353,3","371,4","366,9","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","362,4","385,0","398,6","398,6","439,4","448,4","443,9","434,8","452,9","452,9","439,4","412,2"
5105,Liberec,51,149554,16. 10. 2025,9. 10. 2025,"353,7","353,7","398,5","-44,8",100,98,91,90,87,86,85,83,83,84,82,81,82,80,79,79,79,78,79,78,78,78,78,78,78,77,77,77,77,77,77,78,77,78,78,79,78,78,77,77,77,77,78,78,79,82,86,88,90,99,99,100,"398,5","389,8","364,4","360,4","346,4","344,4","337,0","332,3","329,6","334,3","327,0","323,6","326,3","320,3","314,3","315,6","313,6","312,3","312,9","310,9","310,3","308,9","311,6","310,9","308,9","308,2","308,2","307,6","306,9","307,6","306,9","308,9","308,2","310,3","308,9","312,9","312,3","310,9","308,2","308,2","306,9","306,9","308,9","309,6","313,6","326,3","343,0","349,0","359,1","396,5","395,2","398,5","392,5","386,5","381,8","379,8","369,8","367,1","353,7"
5106,Nový Bor,51,26349,16. 10. 2025,9. 10. 2025,"501,0","501,0","516,1","-15,2",100,90,88,88,84,82,83,83,83,86,81,81,80,79,81,82,82,82,81,79,79,80,80,81,80,80,81,80,80,79,79,79,80,80,79,79,79,79,80,81,79,80,80,83,83,82,86,86,88,98,94,88,"584,5","527,5","516,1","512,4","489,6","478,2","485,8","485,8","485,8","504,8","470,6","470,6","466,8","463,0","470,6","478,2","478,2","478,2","474,4","463,0","463,0","466,8","466,8","470,6","466,8","466,8","474,4","466,8","466,8","463,0","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","470,6","463,0","466,8","466,8","485,8","485,8","478,2","504,8","501,0","512,4","573,1","550,3","516,1","512,4","504,8","504,8","516,1","512,4","508,6","501,0"
5107,Semily,51,25605,16. 10. 2025,9. 10. 2025,"386,6","386,6","445,2","-58,6",99,97,82,83,79,78,82,84,80,81,74,72,72,72,68,68,68,68,68,68,69,69,68,67,67,67,68,68,67,67,67,68,67,67,67,67,67,68,68,68,68,68,68,68,69,70,72,70,81,82,89,100,"441,3","433,5","363,2","371,0","351,5","347,6","367,1","374,9","355,4","359,3","328,1","320,2","320,2","320,2","304,6","304,6","304,6","300,7","304,6","304,6","308,5","308,5","300,7","296,8","296,8","296,8","304,6","300,7","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","296,8","300,7","300,7","304,6","300,7","300,7","300,7","304,6","308,5","312,4","320,2","312,4","359,3","367,1","398,4","445,2","453,0","437,4","417,9","425,7","421,8","402,3","386,6"
5108,Tanvald,51,20542,16. 10. 2025,9. 10. 2025,"404,1","404,1","418,7","-14,6",100,100,97,93,87,88,87,92,91,89,89,85,85,85,85,85,86,87,88,87,85,85,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,85,85,85,85,86,89,90,95,97,95,"443,0","443,0","428,4","413,8","384,6","389,4","384,6","408,9","404,1","394,3","394,3","374,8","374,8","374,8","374,8","374,8","379,7","384,6","389,4","384,6","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","399,2","418,7","428,4","418,7","423,5","418,7","413,8","408,9","408,9","404,1","404,1"
5109,Turnov,51,33505,16. 10. 2025,9. 10. 2025,"388,0","388,0","397,0","-9,0",95,90,85,87,82,84,82,82,84,80,78,77,77,77,77,80,80,77,77,76,76,77,77,77,80,79,83,84,83,82,81,82,82,81,81,81,81,82,83,82,82,82,82,83,82,82,82,86,90,97,95,100,"379,0","358,2","337,3","346,2","325,3","334,3","325,3","325,3","334,3","319,4","310,4","304,4","304,4","307,4","304,4","316,4","316,4","307,4","304,4","301,4","301,4","304,4","304,4","307,4","316,4","313,4","328,3","334,3","328,3","325,3","322,3","325,3","325,3","322,3","322,3","322,3","322,3","325,3","328,3","325,3","325,3","325,3","325,3","328,3","325,3","325,3","325,3","340,2","358,2","385,0","379,0","397,0","405,9","402,9","399,9","408,9","397,0","391,0","388,0"
5110,Železný Brod,51,12326,16. 10. 2025,9. 10. 2025,"543,6","543,6","600,4","-56,8",96,92,87,86,84,83,86,88,82,84,83,83,84,82,82,82,82,82,82,82,82,82,83,84,82,82,82,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,83,83,90,99,99,100,96,"600,4","576,0","543,6","535,5","527,3","519,2","535,5","551,7","511,1","527,3","519,2","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","559,8","616,6","616,6","624,7","600,4","592,2","584,1","576,0","584,1","567,9","559,8","543,6"
5201,Broumov,52,15665,16. 10. 2025,9. 10. 2025,"651,1","651,1","708,6","-57,5",100,97,87,83,82,81,82,80,78,82,82,78,82,80,78,80,77,79,79,77,77,77,77,77,77,77,77,77,77,78,80,77,77,77,77,80,81,78,78,78,78,78,78,79,80,82,84,84,87,92,91,93,"759,7","740,5","663,9","632,0","619,2","612,8","619,2","606,4","593,7","625,6","619,2","593,7","625,6","606,4","593,7","606,4","587,3","600,1","600,1","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","593,7","606,4","587,3","587,3","587,3","587,3","606,4","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","619,2","638,4","638,4","657,5","702,2","689,4","708,6","715,0","715,0","715,0","721,4","708,6","695,8","651,1"
5202,Dobruška,52,20217,16. 10. 2025,9. 10. 2025,"380,9","380,9","405,6","-24,7",100,99,97,94,90,90,92,89,90,89,90,86,85,89,85,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,86,84,84,87,89,86,90,89,87,87,91,98,98,94,"430,3","425,4","415,5","405,6","385,8","385,8","395,7","380,9","385,8","380,9","385,8","371,0","366,0","380,9","366,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","385,8","380,9","375,9","375,9","390,8","420,4","420,4","405,6","405,6","390,8","395,7","395,7","395,7","395,7","380,9"
5203,Dvůr Králové nad Labem,52,27118,16. 10. 2025,9. 10. 2025,"549,5","549,5","612,1","-62,7",100,93,85,88,86,86,84,89,92,86,82,81,82,79,81,79,80,83,78,76,76,75,74,75,74,74,75,74,74,74,74,74,74,76,75,74,76,75,76,74,75,76,77,76,76,79,79,79,82,86,90,99,"619,5","579,0","523,6","545,8","531,0","534,7","519,9","549,5","571,6","534,7","508,9","501,5","508,9","486,8","501,5","490,4","497,8","512,6","483,1","468,3","472,0","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","464,6","460,9","468,3","464,6","468,3","460,9","464,6","468,3","475,7","472,0","472,0","486,8","490,4","486,8","508,9","531,0","556,8","612,1","623,2","612,1","590,0","597,4","579,0","567,9","549,5"
5204,Hořice,52,18536,16. 10. 2025,9. 10. 2025,"458,6","458,6","507,1","-48,6",100,94,85,81,82,76,72,72,70,70,69,71,71,70,68,69,68,71,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,68,68,68,68,68,68,68,69,68,67,68,73,77,76,90,87,88,"577,3","544,9","490,9","469,4","474,8","437,0","415,4","415,4","404,6","404,6","399,2","410,0","410,0","404,6","393,8","399,2","393,8","410,0","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","393,8","388,4","393,8","420,8","442,4","437,0","517,9","501,7","507,1","501,7","496,3","485,5","485,5","474,8","469,4","458,6"
5205,Hradec Králové,52,148986,16. 10. 2025,9. 10. 2025,"406,1","406,1","473,9","-67,8",100,92,84,80,77,76,77,77,77,76,75,74,74,74,73,73,73,73,72,72,72,72,72,71,71,71,71,70,70,71,71,71,70,72,71,71,72,72,72,71,71,72,71,72,73,75,77,78,82,91,93,97,"487,3","447,7","408,8","392,0","377,2","368,5","375,9","375,9","375,2","369,8","363,1","359,1","358,4","362,5","353,7","355,1","356,4","354,4","351,7","349,7","349,0","352,4","350,4","345,0","343,7","344,3","344,3","343,0","342,3","343,7","343,7","343,7","342,3","351,0","346,3","344,3","349,7","349,0","349,0","348,4","346,3","350,4","348,4","352,4","355,7","363,1","373,9","378,6","400,7","441,7","455,1","473,9","465,8","453,1","443,0","449,0","443,0","432,9","406,1"
5206,Jaroměř,52,19658,16. 10. 2025,9. 10. 2025,"529,0","529,0","554,5","-25,4",97,92,89,94,90,88,89,90,93,93,92,89,90,89,90,89,87,87,89,89,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,87,88,89,92,91,89,89,91,92,94,94,96,100,"539,2","508,7","493,4","518,9","498,5","488,4","493,4","498,5","513,8","513,8","508,7","493,4","498,5","493,4","498,5","493,4","483,3","483,3","493,4","493,4","483,3","483,3","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","493,4","483,3","488,4","493,4","508,7","503,6","493,4","493,4","503,6","508,7","524,0","524,0","534,1","554,5","544,3","544,3","549,4","554,5","549,4","544,3","529,0"
5207,Jičín,52,48653,16. 10. 2025,9. 10. 2025,"487,1","487,1","540,6","-53,4",100,96,87,88,80,79,81,80,80,79,75,74,72,72,70,71,70,70,70,70,69,69,67,68,67,67,67,67,67,68,68,68,69,68,68,70,68,68,68,68,69,68,68,68,70,75,77,77,84,91,94,90,"598,1","575,5","522,1","526,2","478,9","470,7","485,1","478,9","481,0","474,8","446,0","439,8","431,6","429,6","419,3","427,5","421,4","417,2","421,4","417,2","413,1","413,1","400,8","404,9","400,8","398,7","400,8","402,9","402,9","404,9","404,9","407,0","411,1","407,0","404,9","417,2","407,0","409,0","407,0","404,9","411,1","407,0","407,0","407,0","419,3","446,0","458,3","458,3","499,5","544,7","561,1","540,6","534,4","511,8","515,9","520,0","518,0","509,7","487,1"
5208,Kostelec nad Orlicí,52,25176,16. 10. 2025,9. 10. 2025,"436,9","436,9","444,9","-7,9",100,90,90,90,84,83,83,83,83,83,82,79,82,79,81,81,81,79,79,80,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,83,82,78,80,80,79,79,79,79,80,79,80,87,95,99,97,93,"480,6","433,0","433,0","433,0","405,1","401,2","401,2","401,2","397,2","397,2","393,2","377,3","393,2","381,3","389,3","389,3","389,3","381,3","377,3","385,3","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","401,2","393,2","373,4","385,3","385,3","377,3","377,3","377,3","381,3","385,3","381,3","385,3","417,1","456,8","476,6","464,7","444,9","456,8","460,8","452,8","460,8","456,8","456,8","436,9"
