kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 71,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24
4201,Bílina,42,19626,20. 10. 2024,13. 10. 2024,"509,5","509,5","473,9","35,7",83,83,88,93,97,90,94,99,98,100,92,89,86,87,87,86,86,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,83,83,83,84,84,83,85,85,91,"433,1","433,1","458,6","484,1","504,4","468,8","489,1","514,6","509,5","519,7","479,0","463,7","448,4","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","433,1","443,3","443,3","473,9","494,2","499,3","504,4","514,6","509,5","509,5","509,5"
4202,Děčín,42,75342,20. 10. 2024,13. 10. 2024,"537,5","537,5","538,9","-1,3",79,80,82,87,88,87,91,93,100,93,86,87,84,82,81,80,80,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,79,78,79,81,81,86,85,90,88,"487,1","489,8","504,4","533,6","537,5","532,2","557,5","570,7","613,2","570,7","525,6","536,2","517,6","505,7","499,1","492,4","489,8","480,5","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","465,9","465,9","465,9","465,9","467,2","468,5","465,9","467,2","465,9","467,2","465,9","469,9","472,5","473,8","471,2","475,2","481,8","476,5","481,8","497,7","496,4","525,6","524,3","550,8","538,9","542,9","544,2","553,5","550,8","550,8","541,5","537,5"
4203,Chomutov,42,80665,20. 10. 2024,13. 10. 2024,"528,1","528,1","559,1","-31,0",70,74,79,79,81,83,88,91,100,94,79,74,71,69,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,68,68,69,69,71,77,77,82,85,86,"458,7","484,7","514,5","515,7","528,1","545,5","575,2","595,1","653,3","613,6","514,5","484,7","464,9","453,7","453,7","446,3","440,1","436,4","438,9","433,9","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","432,7","432,7","433,9","435,1","436,4","436,4","440,1","446,3","446,3","447,5","452,5","464,9","505,8","503,3","535,5","552,9","559,1","562,8","582,7","592,6","588,9","569,0","544,2","528,1"
4204,Kadaň,42,43370,20. 10. 2024,13. 10. 2024,"551,1","551,1","541,8","9,2",69,72,72,72,75,77,94,96,100,91,83,84,79,77,76,74,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,72,75,78,79,79,80,"470,4","488,8","486,5","491,1","509,6","523,4","636,4","652,5","677,9","615,6","560,3","569,5","534,9","521,1","511,9","500,3","493,4","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","472,7","477,3","477,3","475,0","481,9","477,3","481,9","479,6","479,6","488,8","507,3","530,3","532,6","537,2","541,8","571,8","576,4","578,7","564,9","560,3","555,7","551,1"
4205,Litoměřice,42,58580,20. 10. 2024,13. 10. 2024,"498,5","498,5","515,5","-17,1",79,83,82,81,83,88,89,97,100,96,84,84,81,79,77,76,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,73,74,75,75,76,74,75,77,80,82,82,84,"481,4","508,7","503,6","498,5","510,4","537,7","542,8","595,8","612,8","585,5","517,2","517,2","493,3","481,4","472,9","466,0","464,3","457,5","454,1","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","454,1","459,2","460,9","466,0","454,1","459,2","474,6","488,2","505,3","501,9","515,5","517,2","525,8","529,2","522,4","513,8","503,6","498,5"
4206,Litvínov,42,35946,20. 10. 2024,13. 10. 2024,"520,2","520,2","514,7","5,6",82,83,85,82,87,91,94,100,100,97,92,90,89,87,85,84,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,83,84,86,85,86,"492,4","498,0","509,1","492,4","523,0","545,3","562,0","598,1","595,3","581,4","548,0","536,9","531,4","517,4","506,3","500,8","495,2","489,6","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","489,6","492,4","495,2","503,5","514,7","509,1","514,7","520,2","523,0","534,1","531,4","536,9","528,6","520,2"
4207,Louny,42,43556,20. 10. 2024,13. 10. 2024,"461,5","461,5","450,0","11,5",81,87,89,86,84,87,95,94,100,96,84,81,80,79,80,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,78,80,80,81,80,"454,6","486,7","495,9","482,1","468,4","486,7","532,6","528,1","560,2","537,2","473,0","454,6","447,7","440,8","445,4","440,8","438,5","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","429,3","433,9","433,9","429,3","433,9","440,8","433,9","436,2","450,0","447,7","454,6","450,0","456,9","468,4","466,1","459,2","463,8","463,8","461,5"
4208,Lovosice,42,27626,20. 10. 2024,13. 10. 2024,"492,3","492,3","510,4","-18,1",83,84,87,89,89,93,88,100,94,98,88,86,80,83,80,78,78,76,78,77,77,76,76,77,76,76,76,76,76,76,76,76,76,76,76,78,76,76,76,76,77,76,77,79,78,77,78,79,84,81,89,88,"481,4","492,3","506,8","521,2","517,6","539,3","514,0","582,8","550,2","571,9","510,4","503,1","467,0","485,1","463,3","456,1","456,1","445,2","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","448,9","452,5","459,7","488,7","474,2","517,6","510,4","510,4","521,2","528,5","521,2","514,0","503,1","492,3"
4209,Most,42,72170,20. 10. 2024,13. 10. 2024,"554,2","554,2","540,4","13,9",75,76,77,77,80,85,94,94,100,93,82,83,81,79,78,77,76,74,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,72,75,74,75,77,76,76,"527,9","534,8","547,3","543,2","563,9","600,0","667,9","666,5","708,1","658,2","583,3","586,1","573,6","559,8","550,1","545,9","536,2","526,5","522,4","514,1","511,3","508,5","508,5","508,5","507,1","511,3","512,7","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","509,9","511,3","514,1","507,1","516,8","512,7","527,9","525,1","529,3","541,8","534,8","540,4","544,5","548,7","555,6","561,2","559,8","558,4","554,2"
4210,Podbořany,42,15712,20. 10. 2024,13. 10. 2024,"490,1","490,1","471,0","19,1",83,83,85,87,87,100,98,98,98,96,94,86,88,85,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,80,81,83,83,89,89,88,"445,5","445,5","451,9","464,6","464,6","534,6","521,9","521,9","521,9","515,5","502,8","458,2","471,0","451,9","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","432,8","445,5","445,5","477,3","477,3","471,0","490,1","490,1","490,1","483,7","502,8","496,4","490,1"
4211,Roudnice nad Labem,42,33151,20. 10. 2024,13. 10. 2024,"482,6","482,6","494,7","-12,1",74,74,75,77,77,81,87,87,100,96,77,81,78,74,73,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,71,69,73,71,71,75,84,82,83,"443,4","440,4","446,4","461,5","458,5","482,6","518,8","518,8","597,3","576,2","461,5","482,6","467,6","440,4","437,4","431,4","419,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","413,3","434,4","422,3","422,3","446,4","500,7","491,7","494,7","512,8","506,8","518,8","497,7","488,7","482,6","482,6"
4212,Rumburk,42,32429,20. 10. 2024,13. 10. 2024,"542,7","542,7","552,0","-9,3",80,83,82,85,83,85,87,97,100,91,87,83,82,81,80,80,79,80,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,79,79,83,85,83,83,85,"518,1","542,7","533,5","555,1","542,7","555,1","567,4","629,1","650,7","592,1","564,3","542,7","530,4","527,3","518,1","521,1","515,0","518,1","515,0","511,9","511,9","511,9","511,9","515,0","511,9","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","518,1","518,1","518,1","511,9","511,9","539,6","555,1","539,6","542,7","552,0","555,1","561,2","567,4","561,2","552,0","552,0","542,7"
4213,Teplice,42,108055,20. 10. 2024,13. 10. 2024,"452,5","452,5","454,4","-1,9",75,78,80,83,79,82,87,94,100,100,85,84,82,80,78,77,75,75,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,73,73,72,73,75,75,79,83,82,84,"406,3","422,0","429,4","445,1","427,6","440,5","470,1","506,2","539,5","537,7","460,9","454,4","443,3","430,3","419,2","414,6","406,3","402,6","394,2","391,5","387,8","388,7","386,8","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","386,8","387,8","386,8","388,7","389,6","388,7","387,8","392,4","386,8","392,4","396,1","393,3","389,6","393,3","402,6","402,6","423,9","445,1","440,5","454,4","460,0","470,1","479,4","478,5","475,7","463,7","452,5"
4214,Ústí nad Labem,42,118839,20. 10. 2024,13. 10. 2024,"472,1","472,1","492,3","-20,2",73,76,78,78,81,84,90,96,100,97,80,79,75,71,69,71,70,68,68,66,66,66,66,66,66,66,65,65,65,65,65,66,65,66,65,65,66,66,66,66,66,66,68,67,68,68,68,71,74,81,81,82,"436,7","453,6","466,2","468,7","481,3","501,5","536,0","574,7","597,4","578,9","478,8","472,9","447,7","426,6","414,8","424,1","416,5","403,9","403,9","395,5","393,8","392,1","392,1","392,1","392,1","397,2","390,4","391,3","390,4","389,6","390,4","393,0","391,3","392,1","391,3","390,4","392,1","393,0","393,0","397,2","393,0","393,8","403,9","402,2","408,1","408,1","409,0","426,6","442,6","482,2","481,3","492,3","507,4","519,2","528,4","509,1","501,5","488,9","472,1"
4215,Varnsdorf,42,19498,20. 10. 2024,13. 10. 2024,"492,4","492,4","492,4","0,0",87,90,87,89,90,96,100,96,98,100,87,88,89,92,85,85,87,86,85,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,86,90,88,89,"482,1","497,5","482,1","492,4","497,5","533,4","553,9","533,4","543,6","553,9","482,1","487,2","492,4","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","477,0","497,5","487,2","492,4","492,4","497,5","502,6","502,6","502,6","502,6","492,4"
4216,Žatec,42,27772,20. 10. 2024,13. 10. 2024,"482,5","482,5","493,3","-10,8",79,80,81,85,83,83,88,93,99,100,85,83,83,82,80,80,79,79,79,79,77,77,77,77,77,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,78,77,77,79,79,79,78,79,81,80,83,84,"464,5","471,7","475,3","496,9","486,1","486,1","514,9","547,3","579,7","586,9","500,5","486,1","486,1","478,9","471,7","471,7","464,5","460,9","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","464,5","457,3","464,5","475,3","468,1","486,1","493,3","493,3","496,9","500,5","496,9","493,3","486,1","482,5"
5101,Česká Lípa,51,76995,20. 10. 2024,13. 10. 2024,"462,4","462,4","483,1","-20,8",77,78,79,81,81,83,91,92,100,99,83,85,79,77,77,77,77,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,75,74,76,75,76,78,79,82,87,81,85,"441,6","444,2","448,1","463,7","462,4","475,4","518,2","524,7","570,2","562,4","471,5","481,8","450,7","440,3","437,7","437,7","437,7","429,9","427,3","429,9","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","424,7","422,1","422,1","426,0","423,4","426,0","427,3","423,4","432,5","429,9","435,1","442,9","448,1","467,6","493,5","463,7","483,1","481,8","488,3","493,5","481,8","476,7","471,5","462,4"
5102,Frýdlant,51,24682,20. 10. 2024,13. 10. 2024,"344,4","344,4","364,6","-20,3",76,76,76,76,81,86,91,100,100,91,90,95,88,87,82,81,80,80,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,78,78,78,79,80,79,84,86,89,94,88,"316,0","316,0","316,0","316,0","336,3","356,5","376,8","413,3","413,3","376,8","372,7","393,0","364,6","360,6","340,3","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","332,2","328,2","348,4","356,5","368,7","388,9","364,6","356,5","368,7","364,6","356,5","344,4","344,4","344,4"
5103,Jablonec nad Nisou,51,57541,20. 10. 2024,13. 10. 2024,"537,0","537,0","552,6","-15,6",88,84,86,88,86,88,92,94,100,100,87,88,86,85,85,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,86,87,88,92,90,95,"510,9","491,8","502,3","510,9","504,0","516,2","535,3","547,4","583,9","583,9","507,5","516,2","504,0","495,3","493,6","488,3","491,8","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","481,4","504,0","505,7","510,9","537,0","528,3","552,6","563,1","573,5","582,2","570,0","559,6","549,2","537,0"
5104,Jilemnice,51,22078,20. 10. 2024,13. 10. 2024,"421,2","421,2","452,9","-31,7",73,73,77,81,88,82,87,97,100,97,81,84,83,79,77,75,74,72,70,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,69,70,72,69,72,71,75,78,82,88,"371,4","375,9","394,1","416,7","448,4","421,2","443,9","498,2","511,8","498,2","412,2","430,3","425,8","403,1","394,1","385,0","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","353,3","357,8","366,9","353,3","366,9","362,4","385,0","398,6","421,2","452,9","475,6","480,1","480,1","448,4","448,4","434,8","421,2"
5105,Liberec,51,149554,20. 10. 2024,13. 10. 2024,"375,8","375,8","398,5","-22,7",70,70,69,69,69,77,85,91,100,98,79,78,74,71,68,67,67,65,65,63,63,63,63,63,63,62,63,63,63,63,63,63,63,63,63,64,63,64,63,63,65,65,65,65,66,68,71,71,76,77,83,82,"339,0","338,3","337,0","333,0","337,0","375,8","413,2","443,3","486,1","478,1","384,5","381,1","358,4","343,0","332,3","326,3","324,3","316,3","314,3","308,2","306,2","306,2","305,6","304,9","304,2","303,6","304,2","304,2","304,9","306,9","304,9","304,9","305,6","304,9","305,6","310,3","306,9","309,6","307,6","308,2","313,6","313,6","318,3","316,3","320,3","328,3","346,4","347,0","371,1","372,4","403,9","398,5","398,5","402,5","405,9","397,2","389,8","383,8","375,8"
5106,Nový Bor,51,26349,20. 10. 2024,13. 10. 2024,"535,1","535,1","557,9","-22,8",80,79,82,81,82,88,97,94,100,90,83,86,83,80,79,79,79,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,79,80,80,82,81,81,80,81,83,85,94,83,94,"478,2","470,6","485,8","482,0","485,8","523,7","576,9","557,9","595,8","535,1","493,4","512,4","493,4","478,2","470,6","470,6","470,6","482,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","470,6","478,2","478,2","485,8","482,0","482,0","478,2","482,0","493,4","508,6","561,7","497,2","557,9","573,1","588,3","595,8","588,3","592,1","576,9","535,1"
5107,Semily,51,25605,20. 10. 2024,13. 10. 2024,"421,8","421,8","394,5","27,3",75,81,79,80,83,79,99,95,100,100,88,88,83,82,75,76,75,69,68,67,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,68,68,70,72,73,75,86,97,89,"332,0","359,3","351,5","355,4","371,0","351,5","441,3","421,8","445,2","445,2","390,5","390,5","371,0","363,2","335,9","339,8","335,9","308,5","300,7","296,8","304,6","292,9","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","304,6","300,7","312,4","320,2","324,2","335,9","382,7","433,5","394,5","386,6","421,8","437,4","445,2","449,1","445,2","421,8"
5108,Tanvald,51,20542,20. 10. 2024,13. 10. 2024,"418,7","418,7","428,4","-9,7",82,83,82,86,78,88,92,94,94,100,77,80,75,76,75,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,73,72,72,73,73,74,79,75,85,89,92,84,"418,7","423,5","418,7","438,1","399,2","447,9","472,2","481,9","481,9","511,1","394,3","408,9","384,6","389,4","384,6","384,6","384,6","374,8","374,8","374,8","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","370,0","374,8","370,0","370,0","370,0","374,8","374,8","374,8","370,0","370,0","374,8","374,8","379,7","404,1","384,6","433,3","452,7","472,2","428,4","433,3","438,1","438,1","438,1","443,0","428,4","418,7"
5109,Turnov,51,33505,20. 10. 2024,13. 10. 2024,"379,0","379,0","382,0","-3,0",67,67,67,68,68,73,78,82,100,98,74,71,71,69,68,68,68,67,67,65,65,65,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,66,65,68,66,67,68,69,74,79,80,76,"337,3","334,3","334,3","343,2","343,2","364,1","391,0","411,9","501,4","489,5","373,1","358,2","355,2","346,2","340,2","340,2","340,2","334,3","334,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","331,3","328,3","343,2","331,3","337,3","340,2","346,2","373,1","397,0","399,9","382,0","373,1","379,0","385,0","394,0","388,0","382,0","379,0"
5110,Železný Brod,51,12326,20. 10. 2024,13. 10. 2024,"567,9","567,9","584,1","-16,2",87,89,86,86,85,87,86,90,95,99,89,92,82,85,84,80,81,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,81,81,81,80,80,81,82,82,84,84,87,87,86,100,95,91,"559,8","567,9","551,7","551,7","543,6","559,8","551,7","576,0","608,5","632,8","567,9","592,2","527,3","543,6","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","511,1","519,2","527,3","527,3","535,5","535,5","559,8","559,8","551,7","640,9","608,5","584,1","584,1","600,4","624,7","600,4","592,2","576,0","567,9"
5201,Broumov,52,15665,20. 10. 2024,13. 10. 2024,"727,7","727,7","676,7","51,1",75,81,83,87,83,92,95,94,100,86,78,79,77,73,74,79,71,71,69,67,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,67,69,69,69,69,71,74,76,77,76,"670,3","721,4","740,5","778,8","740,5","823,5","849,0","842,6","893,7","772,4","695,8","708,6","689,4","651,1","663,9","708,6","638,4","638,4","612,8","600,1","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","619,2","612,8","619,2","619,2","638,4","657,5","676,7","689,4","676,7","708,6","721,4","740,5","766,0","766,0","759,7","727,7"
5202,Dobruška,52,20217,20. 10. 2024,13. 10. 2024,"415,5","415,5","435,3","-19,8",70,78,73,79,86,88,88,89,100,91,85,80,86,79,74,74,76,74,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,71,73,73,72,74,75,73,79,76,86,85,"361,1","400,7","375,9","405,6","440,2","455,1","450,1","460,0","514,4","469,9","435,3","410,5","440,2","405,6","380,9","380,9","390,8","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","366,0","375,9","375,9","371,0","380,9","385,8","375,9","405,6","390,8","440,2","435,3","435,3","450,1","455,1","440,2","435,3","430,3","415,5"
5203,Dvůr Králové nad Labem,52,27118,20. 10. 2024,13. 10. 2024,"571,6","571,6","575,3","-3,7",66,63,70,67,72,73,80,91,100,99,76,73,68,64,61,63,61,61,60,58,59,58,58,58,58,58,58,58,58,58,60,58,58,58,58,58,58,58,59,59,58,60,61,60,61,65,62,63,66,73,80,74,"508,9","490,4","538,4","516,3","560,5","567,9","615,8","708,0","774,4","767,0","590,0","567,9","523,6","494,1","475,7","490,4","472,0","472,0","464,6","449,9","457,3","449,9","446,2","446,2","449,9","449,9","449,9","446,2","446,2","446,2","460,9","446,2","446,2","446,2","449,9","446,2","449,9","449,9","457,3","453,6","449,9","460,9","472,0","468,3","472,0","505,2","483,1","486,8","512,6","567,9","619,5","575,3","571,6","597,4","615,8","608,5","612,1","593,7","571,6"
5204,Hořice,52,18536,20. 10. 2024,13. 10. 2024,"528,7","528,7","501,7","27,0",69,67,66,71,73,74,79,85,100,86,82,82,74,72,73,69,68,62,61,61,60,60,60,60,61,60,60,62,60,60,60,60,60,60,60,60,61,61,61,61,61,61,63,61,61,61,62,64,69,73,79,77,"447,8","437,0","431,6","464,0","474,8","480,1","517,9","555,7","652,8","561,1","534,1","534,1","485,5","469,4","474,8","453,2","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","393,8","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","399,2","399,2","399,2","404,6","415,4","453,2","474,8","517,9","501,7","517,9","550,3","571,9","550,3","544,9","539,5","528,7"
5205,Hradec Králové,52,148986,20. 10. 2024,13. 10. 2024,"452,4","452,4","472,5","-20,1",69,70,73,73,74,78,86,94,100,93,74,74,72,69,69,66,64,62,61,60,60,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,62,63,64,66,66,67,69,76,76,82,"397,4","402,7","422,9","423,5","427,6","450,4","499,4","546,4","578,6","535,6","430,9","430,9","414,8","400,7","396,7","381,2","369,2","360,4","353,7","347,0","345,7","342,3","343,0","342,3","341,6","342,3","343,7","342,3","343,0","343,7","342,3","342,3","344,3","344,3","345,0","344,3","345,0","346,3","347,0","347,0","349,0","347,0","357,8","361,8","367,8","379,9","381,2","386,6","399,4","440,3","438,3","472,5","480,6","493,3","505,4","493,3","481,3","469,2","452,4"
5206,Jaroměř,52,19658,20. 10. 2024,13. 10. 2024,"503,6","503,6","529,0","-25,4",87,87,92,89,92,91,92,99,100,97,90,87,83,83,82,82,82,82,82,82,82,82,82,82,82,82,81,81,81,81,82,81,81,81,82,81,81,81,81,82,81,82,82,82,82,84,85,86,87,87,87,87,"524,0","529,0","559,6","539,2","559,6","549,4","554,5","600,3","605,4","590,1","544,3","524,0","503,6","503,6","498,5","498,5","498,5","493,4","498,5","493,4","493,4","498,5","493,4","493,4","493,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","493,4","488,4","498,5","493,4","493,4","498,5","508,7","513,8","518,9","529,0","529,0","524,0","529,0","529,0","529,0","529,0","524,0","524,0","513,8","503,6"
5207,Jičín,52,48653,20. 10. 2024,13. 10. 2024,"561,1","561,1","589,9","-28,8",68,72,76,75,75,84,88,100,99,92,81,80,78,77,76,74,72,71,69,67,67,66,66,66,66,67,67,66,67,67,66,65,65,65,65,65,65,65,65,66,65,66,66,67,67,72,73,72,82,88,95,95,"423,4","446,0","468,6","464,5","466,6","522,1","544,7","618,7","614,6","569,3","503,6","493,3","485,1","478,9","468,6","458,3","444,0","441,9","425,5","413,1","413,1","409,0","409,0","411,1","411,1","413,1","417,2","411,1","413,1","413,1","407,0","404,9","404,9","404,9","400,8","404,9","402,9","402,9","404,9","407,0","404,9","407,0","409,0","417,2","415,2","448,1","454,2","448,1","505,6","546,7","589,9","589,9","591,9","608,4","612,5","600,2","585,8","577,6","561,1"
5208,Kostelec nad Orlicí,52,25176,20. 10. 2024,13. 10. 2024,"460,8","460,8","472,7","-11,9",78,74,81,77,78,76,85,92,100,94,78,83,78,70,73,72,69,68,67,66,66,65,65,65,65,65,66,65,65,65,65,65,65,65,65,65,67,67,65,65,65,67,66,66,68,75,73,74,78,80,81,83,"444,9","425,0","464,7","440,9","448,8","436,9","484,6","528,3","572,0","540,2","448,8","472,7","444,9","401,2","417,1","409,1","393,2","389,3","381,3","377,3","377,3","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","381,3","373,4","373,4","373,4","385,3","377,3","377,3","389,3","429,0","417,1","421,0","444,9","456,8","460,8","472,7","488,6","496,5","492,5","484,6","480,6","468,7","460,8"
