kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24
4201,Bílina,42,19626,7. 10. 2024,30. 9. 2024,"448,4","448,4","443,3","5,1",86,84,84,85,91,97,96,92,99,98,98,100,93,90,87,88,88,87,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,86,84,84,85,85,85,84,86,"443,3","433,1","433,1","438,2","468,8","499,3","494,2","473,9","509,5","504,4","504,4","514,6","479,0","463,7","448,4","453,5","453,5","448,4","443,3","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","443,3","433,1","433,1","438,2","438,2","438,2","433,1","443,3","443,3","443,3","448,4","448,4","448,4","443,3","448,4"
4202,Děčín,42,75342,7. 10. 2024,30. 9. 2024,"554,8","554,8","529,6","25,2",78,81,79,81,84,91,89,90,92,97,100,90,84,86,83,81,81,80,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,78,77,79,81,82,86,86,"481,8","496,4","488,4","499,1","519,0","557,5","548,2","553,5","569,4","598,6","615,9","552,1","515,0","528,3","513,7","501,7","499,1","495,1","488,4","480,5","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","465,9","465,9","465,9","467,2","468,5","468,5","465,9","467,2","467,2","467,2","465,9","471,2","473,8","473,8","471,2","476,5","481,8","476,5","488,4","501,7","503,0","529,6","529,6","545,5","554,8","560,1","560,1","554,8","550,8","554,8"
4203,Chomutov,42,80665,7. 10. 2024,30. 9. 2024,"567,8","567,8","552,9","14,9",71,72,71,76,78,80,83,86,89,95,100,87,75,72,69,69,68,67,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,67,67,67,69,72,78,78,83,"476,0","478,5","473,6","505,8","519,4","533,1","550,4","574,0","592,6","631,0","667,0","578,9","498,4","478,5","462,4","459,9","453,7","446,3","438,9","436,4","437,6","433,9","431,4","433,9","432,7","433,9","432,7","431,4","432,7","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","431,4","433,9","433,9","436,4","435,1","437,6","441,3","450,0","446,3","447,5","459,9","482,2","521,9","521,9","552,9","571,5","592,6","583,9","582,7","567,8","552,9","567,8"
4204,Kadaň,42,43370,7. 10. 2024,30. 9. 2024,"553,4","553,4","546,5","6,9",72,69,69,71,72,73,76,81,96,96,100,88,80,82,77,76,75,73,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,73,74,78,80,"498,0","472,7","472,7","486,5","493,4","502,7","518,8","553,4","661,7","661,7","687,1","604,1","548,8","562,6","530,3","521,1","514,2","502,7","491,1","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","477,3","475,0","472,7","475,0","475,0","477,3","477,3","472,7","481,9","479,6","481,9","479,6","479,6","500,3","507,3","532,6","546,5","546,5","560,3","558,0","551,1","544,2","537,2","553,4"
4205,Litoměřice,42,58580,7. 10. 2024,30. 9. 2024,"503,6","503,6","512,1","-8,5",76,79,79,83,81,80,84,89,90,98,100,92,82,82,78,76,75,74,74,73,72,72,72,72,72,71,71,72,72,71,71,71,71,71,71,71,72,71,72,71,71,73,72,73,74,74,74,72,74,78,80,82,"478,0","495,0","493,3","520,7","505,3","503,6","525,8","556,5","565,0","616,3","626,5","577,0","512,1","513,8","489,9","478,0","472,9","466,0","464,3","459,2","454,1","452,4","450,7","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","455,8","462,6","462,6","464,3","450,7","460,9","486,5","500,2","512,1","522,4","525,8","524,1","522,4","515,5","501,9","503,6"
4206,Litvínov,42,35946,7. 10. 2024,30. 9. 2024,"511,9","511,9","520,2","-8,3",85,84,83,85,84,81,89,93,95,100,100,98,91,90,89,87,85,84,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,83,87,87,"509,1","503,5","498,0","509,1","503,5","486,8","531,4","559,2","570,3","598,1","598,1","584,2","545,3","536,9","531,4","520,2","506,3","500,8","492,4","486,8","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","495,2","498,0","495,2","517,4","520,2","520,2","523,0","511,9","506,3","509,1","509,1","511,9"
4207,Louny,42,43556,7. 10. 2024,30. 9. 2024,"463,8","463,8","454,6","9,2",83,78,80,84,85,81,80,86,93,93,100,90,79,78,77,76,77,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,75,75,78,78,"482,1","452,3","463,8","489,0","495,9","473,0","468,4","500,5","539,5","539,5","583,2","525,8","461,5","454,6","447,7","440,8","450,0","443,1","438,5","436,2","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","429,3","429,3","429,3","431,6","431,6","433,9","431,6","429,3","433,9","440,8","436,2","436,2","452,3","454,6","456,9","454,6","452,3","456,9","454,6","454,6","463,8"
4208,Lovosice,42,27626,7. 10. 2024,30. 9. 2024,"521,2","521,2","477,8","43,4",84,84,82,84,88,92,91,94,88,100,96,94,83,85,81,82,78,77,77,76,77,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,76,77,75,75,75,75,76,75,76,77,76,76,77,79,83,81,"495,9","495,9","481,4","495,9","521,2","543,0","535,7","553,8","521,2","590,0","564,7","557,4","492,3","499,5","477,8","485,1","459,7","452,5","456,1","448,9","452,5","448,9","445,2","445,2","448,9","445,2","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","448,9","452,5","445,2","445,2","441,6","441,6","448,9","441,6","448,9","456,1","448,9","448,9","456,1","467,0","492,3","477,8","499,5","510,4","514,0","521,2","517,6","517,6","521,2"
4209,Most,42,72170,7. 10. 2024,30. 9. 2024,"540,4","540,4","543,2","-2,8",73,73,73,75,76,76,81,90,96,95,100,88,80,81,78,77,76,75,74,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,72,71,73,73,74,75,"526,5","532,1","533,5","541,8","550,1","551,5","586,1","651,2","697,0","691,4","726,1","637,4","579,2","584,7","568,1","557,0","551,5","544,5","536,2","525,1","522,4","514,1","511,3","508,5","509,9","508,5","508,5","511,3","509,9","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","509,9","509,9","511,3","512,7","511,3","509,9","519,6","518,2","527,9","526,5","540,4","543,2","547,3","551,5","544,5","544,5","543,2","534,8","540,4"
4210,Podbořany,42,15712,7. 10. 2024,30. 9. 2024,"471,0","471,0","490,1","-19,1",83,85,80,82,83,85,90,95,98,100,100,94,89,83,85,80,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,77,79,80,80,89,"458,2","471,0","445,5","451,9","458,2","471,0","496,4","528,3","541,0","553,7","553,7","521,9","490,1","458,2","471,0","445,5","432,8","432,8","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","432,8","439,2","426,4","439,2","445,5","445,5","490,1","490,1","496,4","496,4","496,4","483,7","477,3","471,0"
4211,Roudnice nad Labem,42,33151,7. 10. 2024,30. 9. 2024,"512,8","512,8","515,8","-3,0",73,75,72,71,73,74,74,82,86,89,100,87,71,79,76,71,71,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,68,66,70,66,70,75,83,"455,5","470,6","449,5","446,4","458,5","464,5","464,5","509,8","536,9","558,1","624,4","543,0","443,4","491,7","473,6","443,4","440,4","428,3","416,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","413,3","419,3","413,3","416,3","419,3","422,3","413,3","434,4","413,3","434,4","467,6","515,8","533,9","540,0","533,9","518,8","494,7","491,7","512,8"
4212,Rumburk,42,32429,7. 10. 2024,30. 9. 2024,"555,1","555,1","545,8","9,3",77,78,79,81,80,83,83,85,86,98,100,86,83,80,78,78,77,77,76,77,76,76,76,76,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,77,77,76,78,80,82,82,"515,0","524,2","530,4","539,6","536,6","555,1","558,1","567,4","576,6","653,7","669,2","576,6","558,1","533,5","521,1","524,2","518,1","518,1","511,9","515,0","511,9","508,8","508,8","508,8","511,9","511,9","515,0","518,1","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","508,8","511,9","508,8","508,8","508,8","508,8","518,1","521,1","518,1","515,0","508,8","521,1","536,6","552,0","545,8","548,9","558,1","545,8","542,7","542,7","539,6","555,1"
4213,Teplice,42,108055,7. 10. 2024,30. 9. 2024,"446,1","446,1","447,0","-0,9",73,72,74,77,80,81,77,83,88,95,100,94,81,82,80,77,75,74,73,72,70,70,70,70,70,70,70,69,69,69,69,69,69,69,70,70,69,70,70,69,70,70,69,71,71,70,70,71,72,72,77,80,"407,2","402,6","411,8","426,6","444,2","453,5","430,3","460,0","488,6","529,4","557,1","524,7","448,8","454,4","446,1","428,5","415,5","412,8","404,4","401,6","391,5","390,5","387,8","388,7","388,7","388,7","387,8","386,8","386,8","385,9","385,9","385,9","385,9","385,9","388,7","388,7","386,8","390,5","390,5","386,8","388,7","391,5","385,9","394,2","397,0","392,4","390,5","397,9","403,5","402,6","431,3","447,0","451,6","461,8","460,0","461,8","447,9","440,5","446,1"
4214,Ústí nad Labem,42,118839,7. 10. 2024,30. 9. 2024,"496,5","496,5","487,2","9,3",70,72,72,75,77,79,81,87,91,97,100,92,74,76,72,69,68,69,68,67,66,64,64,64,64,64,64,65,64,64,64,63,64,64,64,64,64,64,64,64,64,65,64,65,66,66,67,67,68,70,75,80,"425,8","441,8","439,2","460,3","473,8","484,7","497,3","534,3","557,1","595,8","612,6","561,3","454,4","467,9","440,9","423,3","418,2","424,1","414,8","408,1","403,1","393,8","393,0","391,3","391,3","390,4","393,8","395,5","389,6","391,3","390,4","388,8","389,6","392,1","391,3","391,3","390,4","389,6","392,1","392,1","394,7","396,3","393,0","395,5","403,9","405,6","410,6","408,1","416,5","431,7","458,6","487,2","507,4","523,4","511,6","507,4","491,4","480,5","496,5"
4215,Varnsdorf,42,19498,7. 10. 2024,30. 9. 2024,"482,1","482,1","497,5","-15,4",82,84,86,87,86,87,88,97,100,99,97,98,84,86,87,88,83,85,85,84,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,83,87,"466,7","477,0","487,2","497,5","487,2","497,5","502,6","553,9","569,3","564,2","553,9","559,0","477,0","487,2","497,5","502,6","471,8","482,1","482,1","477,0","477,0","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","471,8","497,5","507,7","507,7","507,7","507,7","502,6","487,2","482,1"
4216,Žatec,42,27772,7. 10. 2024,30. 9. 2024,"489,7","489,7","475,3","14,4",77,77,79,80,84,85,83,85,89,97,100,98,84,83,82,81,80,80,78,79,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,77,79,80,80,"453,7","457,3","468,1","475,3","493,3","504,1","489,7","504,1","525,7","572,5","590,5","579,7","496,9","489,7","486,1","478,9","475,3","475,3","460,9","464,5","464,5","460,9","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","460,9","457,3","468,1","475,3","475,3","482,5","482,5","486,1","482,5","489,7","486,1","489,7"
5101,Česká Lípa,51,76995,7. 10. 2024,30. 9. 2024,"472,8","472,8","498,7","-26,0",74,75,75,76,78,79,80,84,91,94,100,91,77,79,75,74,74,74,74,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,72,72,73,73,74,75,76,81,84,"439,0","442,9","444,2","450,7","461,1","468,9","475,4","496,1","541,6","555,9","593,5","542,9","458,5","471,5","444,2","440,3","440,3","441,6","437,7","429,9","427,3","428,6","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","423,4","422,1","422,1","426,0","422,1","428,6","427,3","428,6","435,1","431,2","439,0","448,1","453,3","481,8","498,7","505,2","509,1","493,5","492,2","475,4","463,7","472,8"
5102,Frýdlant,51,24682,7. 10. 2024,30. 9. 2024,"401,1","401,1","397,1","4,1",76,75,72,74,73,76,77,86,88,100,94,86,87,93,84,82,79,78,78,76,76,75,76,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,75,75,75,77,77,77,83,81,92,"328,2","324,1","312,0","320,1","316,0","328,2","332,2","372,7","380,8","433,5","409,2","372,7","376,8","405,2","364,6","356,5","340,3","336,3","336,3","328,2","328,2","324,1","328,2","320,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","316,0","316,0","324,1","324,1","324,1","332,2","332,2","332,2","360,6","352,5","397,1","405,2","409,2","413,3","417,3","397,1","388,9","401,1"
5103,Jablonec nad Nisou,51,57541,7. 10. 2024,30. 9. 2024,"537,0","537,0","545,7","-8,7",82,84,85,81,83,84,85,87,89,93,100,93,82,85,83,82,82,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,83,85,84,90,"495,3","507,5","514,4","490,1","504,0","507,5","512,7","528,3","537,0","561,3","606,5","563,1","498,8","512,7","500,5","495,3","495,3","490,1","484,9","477,9","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","490,1","504,0","514,4","507,5","545,7","556,1","557,9","564,8","557,9","542,2","528,3","537,0"
5104,Jilemnice,51,22078,7. 10. 2024,30. 9. 2024,"466,5","466,5","421,2","45,3",65,66,72,73,74,79,84,80,86,96,100,88,76,80,79,75,73,71,71,68,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,65,65,67,66,69,68,68,73,78,"348,8","353,3","389,5","394,1","398,6","425,8","452,9","430,3","462,0","516,4","539,0","475,6","407,6","430,3","425,8","403,1","394,1","385,0","380,5","366,9","357,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","344,2","344,2","348,8","348,8","362,4","357,8","371,4","366,9","366,9","394,1","421,2","434,8","439,4","425,8","430,3","425,8","421,2","466,5"
5105,Liberec,51,149554,7. 10. 2024,30. 9. 2024,"416,6","416,6","387,8","28,8",63,65,66,66,66,66,68,78,83,90,100,89,71,74,68,67,64,63,62,61,61,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,61,61,61,61,63,64,68,68,74,75,"325,0","337,0","342,4","341,0","339,0","338,3","350,4","403,9","429,9","466,1","515,5","457,4","367,8","379,1","352,4","343,7","329,6","327,0","321,6","315,6","312,9","308,2","305,6","305,6","304,2","304,2","303,6","302,9","303,6","303,6","304,9","306,2","304,2","304,2","304,9","304,2","306,2","309,6","306,9","308,9","306,9","308,2","314,9","315,6","316,9","316,3","322,3","331,0","349,7","352,4","381,1","387,8","399,2","411,2","405,2","420,6","409,9","403,2","416,6"
5106,Nový Bor,51,26349,7. 10. 2024,30. 9. 2024,"504,8","504,8","569,3","-64,5",78,81,79,79,81,80,80,95,97,96,100,86,80,83,79,79,77,77,78,79,77,77,76,76,76,76,77,76,76,76,76,77,77,76,77,76,76,76,78,77,77,77,81,81,81,80,79,78,81,82,88,94,"470,6","489,6","482,0","478,2","493,4","485,8","485,8","576,9","588,3","584,5","607,2","519,9","485,8","504,8","482,0","478,2","466,8","466,8","474,4","478,2","466,8","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","466,8","489,6","489,6","489,6","485,8","478,2","474,4","493,4","497,2","535,1","569,3","573,1","576,9","546,5","527,5","516,1","497,2","504,8"
5107,Semily,51,25605,7. 10. 2024,30. 9. 2024,"460,8","460,8","402,3","58,6",70,75,74,82,81,78,83,85,98,94,100,96,83,86,81,79,74,75,71,67,66,66,67,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,67,66,69,71,71,75,87,"324,2","347,6","339,8","378,8","371,0","359,3","382,7","390,5","453,0","433,5","460,8","441,3","382,7","398,4","371,0","363,2","339,8","343,7","328,1","308,5","304,6","304,6","308,5","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","292,9","300,7","296,8","296,8","308,5","304,6","320,2","328,1","328,1","347,6","402,3","429,6","480,4","484,3","472,6","456,9","437,4","460,8"
5108,Tanvald,51,20542,7. 10. 2024,30. 9. 2024,"462,5","462,5","472,2","-9,7",80,82,85,85,84,86,79,95,97,99,100,96,76,80,76,77,76,77,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,73,74,74,75,76,79,76,86,92,"408,9","418,7","433,3","433,3","428,4","438,1","404,1","486,8","496,5","506,3","511,1","491,7","389,4","408,9","389,4","394,3","389,4","394,3","389,4","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","379,7","374,8","379,7","379,7","384,6","389,4","404,1","389,4","438,1","472,2","496,5","511,1","511,1","511,1","491,7","477,1","462,5"
5109,Turnov,51,33505,7. 10. 2024,30. 9. 2024,"399,9","399,9","411,9","-11,9",61,60,61,62,64,64,63,70,75,81,100,86,67,65,65,64,62,64,62,62,61,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,61,62,63,60,63,64,65,70,76,"331,3","325,3","331,3","337,3","346,2","346,2","343,2","379,0","408,9","441,7","543,2","468,6","364,1","355,2","352,2","346,2","337,3","346,2","337,3","334,3","331,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","328,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","331,3","334,3","331,3","334,3","343,2","328,3","340,2","346,2","355,2","379,0","411,9","411,9","414,9","423,8","429,8","402,9","399,9","399,9"
5110,Železný Brod,51,12326,7. 10. 2024,30. 9. 2024,"632,8","632,8","640,9","-8,1",86,85,89,89,85,87,86,89,86,90,97,94,84,90,82,85,82,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,81,80,80,81,82,82,85,86,87,85,92,100,"551,7","543,6","567,9","567,9","543,6","559,8","551,7","567,9","551,7","576,0","624,7","600,4","535,5","576,0","527,3","543,6","527,3","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","511,1","511,1","519,2","527,3","527,3","543,6","551,7","559,8","543,6","592,2","640,9","673,4","713,9","689,6","673,4","657,1","608,5","632,8"
5201,Broumov,52,15665,7. 10. 2024,30. 9. 2024,"676,7","676,7","683,1","-6,4",73,72,77,79,87,87,82,96,99,100,97,84,77,80,75,72,76,79,71,70,67,68,68,67,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,67,68,68,69,70,72,72,75,"657,5","651,1","695,8","715,0","791,6","791,6","746,9","874,6","900,1","906,5","880,9","759,7","695,8","721,4","676,7","651,1","689,4","715,0","644,7","638,4","606,4","612,8","619,2","606,4","600,1","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","600,1","606,4","619,2","612,8","625,6","638,4","651,1","651,1","683,1","702,2","702,2","708,6","708,6","702,2","689,4","676,7"
5202,Dobruška,52,20217,7. 10. 2024,30. 9. 2024,"450,1","450,1","400,7","49,5",70,70,70,77,75,84,88,88,85,93,100,86,80,81,84,79,74,76,76,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,73,70,72,75,75,74,81,77,"361,1","361,1","366,0","400,7","390,8","435,3","455,1","455,1","440,2","484,7","519,4","445,2","415,5","420,4","435,3","410,5","385,8","395,7","395,7","380,9","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","371,0","361,1","380,9","366,0","375,9","390,8","390,8","385,8","420,4","400,7","400,7","430,3","430,3","440,2","440,2","440,2","450,1"
5203,Dvůr Králové nad Labem,52,27118,7. 10. 2024,30. 9. 2024,"630,6","630,6","623,2","7,4",59,64,62,63,67,64,72,73,79,88,100,86,68,66,63,60,58,59,57,57,57,56,56,54,54,54,55,55,54,54,54,55,56,54,54,54,55,55,55,55,56,54,55,57,58,57,59,62,59,60,66,75,"486,8","531,0","516,3","519,9","549,5","531,0","597,4","601,1","656,4","726,5","826,0","708,0","564,2","545,8","519,9","497,8","483,1","490,4","472,0","468,3","468,3","460,9","460,9","449,9","449,9","449,9","453,6","453,6","449,9","449,9","449,9","457,3","464,6","449,9","449,9","449,9","453,6","453,6","453,6","453,6","460,9","449,9","453,6","468,3","475,7","468,3","490,4","508,9","486,8","494,1","545,8","623,2","656,4","660,1","638,0","645,3","630,6","623,2","630,6"
5204,Hořice,52,18536,7. 10. 2024,30. 9. 2024,"528,7","528,7","474,8","53,9",62,65,66,65,67,71,72,76,78,85,100,82,77,77,72,70,70,68,66,60,59,59,58,58,58,58,59,58,59,60,58,58,58,58,58,58,58,58,59,59,59,59,59,59,61,60,59,60,60,64,70,70,"420,8","437,0","442,4","437,0","453,2","480,1","485,5","512,5","528,7","571,9","674,4","555,7","517,9","517,9","485,5","474,8","474,8","458,6","442,4","404,6","399,2","399,2","393,8","393,8","393,8","393,8","399,2","393,8","399,2","404,6","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","399,2","399,2","399,2","399,2","399,2","410,0","404,6","399,2","404,6","404,6","431,6","474,8","474,8","507,1","544,9","523,3","534,1","523,3","517,9","528,7"
5205,Hradec Králové,52,148986,7. 10. 2024,30. 9. 2024,"463,1","463,1","453,7","9,4",65,64,66,68,72,71,74,80,86,93,100,83,68,71,68,66,64,63,61,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,59,61,61,63,64,64,68,75,"393,3","390,6","404,7","411,4","435,6","434,3","449,0","485,3","524,9","567,8","608,8","506,1","415,5","431,6","413,5","399,4","391,3","382,6","368,5","359,8","351,0","347,7","345,7","343,0","343,7","342,3","342,3","343,0","343,0","342,3","343,7","343,7","342,3","343,0","345,7","344,3","345,0","344,3","345,0","346,3","347,7","348,4","347,7","349,7","359,1","369,8","369,8","383,3","386,6","389,3","415,5","453,7","471,2","479,2","469,8","460,4","447,7","438,3","463,1"
5206,Jaroměř,52,19658,7. 10. 2024,30. 9. 2024,"518,9","518,9","524,0","-5,1",81,82,83,87,89,89,90,91,93,98,100,94,86,84,80,80,80,80,80,80,80,79,79,80,79,79,79,79,78,78,78,78,79,78,78,79,79,78,78,78,78,79,78,80,79,80,80,81,81,84,84,84,"503,6","508,7","513,8","539,2","549,4","549,4","559,6","564,7","579,9","605,4","620,6","585,0","534,1","518,9","498,5","498,5","493,4","498,5","498,5","493,4","493,4","488,4","488,4","493,4","488,4","488,4","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","488,4","483,3","493,4","488,4","493,4","493,4","503,6","503,6","524,0","518,9","524,0","518,9","529,0","534,1","524,0","524,0","524,0","518,9"
5207,Jičín,52,48653,7. 10. 2024,30. 9. 2024,"602,2","602,2","563,2","39,1",65,64,63,67,71,70,77,85,85,100,94,83,74,73,73,72,70,68,66,66,63,62,62,61,61,61,61,62,62,61,61,62,61,60,60,60,60,60,60,60,60,61,60,61,61,63,63,69,68,69,80,84,"437,8","427,5","425,5","452,2","478,9","468,6","513,8","567,3","571,4","670,1","628,9","552,9","493,3","491,2","489,2","483,0","468,6","454,2","441,9","441,9","425,5","413,1","413,1","407,0","411,1","411,1","411,1","415,2","417,2","411,1","411,1","413,1","407,0","404,9","404,9","404,9","402,9","404,9","404,9","402,9","404,9","409,0","402,9","407,0","411,1","419,3","419,3","462,5","458,3","464,5","536,5","563,2","585,8","628,9","620,7","626,9","598,1","589,9","602,2"
5208,Kostelec nad Orlicí,52,25176,7. 10. 2024,30. 9. 2024,"480,6","480,6","472,7","7,9",72,72,75,74,79,74,76,79,83,95,100,85,76,80,72,68,71,69,67,66,64,64,63,63,63,63,63,63,64,63,63,63,63,63,63,63,63,63,64,63,63,63,64,65,64,64,66,72,68,71,76,80,"425,0","429,0","444,9","436,9","464,7","440,9","448,8","464,7","488,6","564,0","591,8","504,4","448,8","472,7","429,0","401,2","421,0","409,1","397,2","389,3","381,3","377,3","373,4","373,4","373,4","373,4","373,4","373,4","377,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","381,3","373,4","373,4","373,4","377,3","385,3","377,3","381,3","393,2","429,0","405,1","421,0","448,8","472,7","488,6","500,5","492,5","496,5","476,6","460,8","480,6"
