kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,9.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25
4201,Bílina,42,19626,15. 9. 2025,8. 9. 2025,"433,1","433,1","433,1","0,0",83,84,87,86,94,97,100,86,88,85,87,87,83,84,84,84,84,83,84,83,83,83,82,82,82,82,82,82,82,82,82,82,84,82,82,82,83,82,82,83,83,83,83,83,83,83,83,82,82,82,82,82,"438,2","443,3","458,6","453,5","499,3","514,6","529,9","453,5","463,7","448,4","458,6","458,6","438,2","443,3","443,3","443,3","443,3","438,2","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,15. 9. 2025,8. 9. 2025,"491,1","491,1","489,8","1,3",90,95,95,100,96,97,89,87,87,87,86,86,86,86,85,86,85,85,85,84,85,84,83,84,83,83,83,83,83,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,87,"508,3","536,2","532,2","562,8","538,9","546,8","503,0","491,1","491,1","487,1","483,1","481,8","485,8","483,1","480,5","481,8","479,1","476,5","479,1","473,8","476,5","475,2","469,9","471,2","469,9","468,5","468,5","469,9","469,9","472,5","471,2","472,5","469,9","469,9","469,9","469,9","468,5","468,5","468,5","468,5","469,9","468,5","468,5","469,9","469,9","469,9","475,2","471,2","471,2","472,5","473,8","489,8","489,8","492,4","493,7","492,4","491,1","487,1","491,1"
4203,Chomutov,42,80665,15. 9. 2025,8. 9. 2025,"479,8","479,8","453,7","26,0",92,92,97,99,100,94,89,84,81,82,82,80,80,78,78,76,76,77,77,78,78,76,75,76,77,76,77,76,76,76,75,75,76,75,75,75,75,75,76,75,75,75,75,75,76,75,76,77,77,77,78,79,"526,9","528,1","560,3","570,3","575,2","541,7","509,5","484,7","463,6","472,3","472,3","459,9","459,9","451,2","450,0","438,9","437,6","443,8","443,8","448,8","446,3","438,9","431,4","436,4","441,3","437,6","440,1","437,6","438,9","435,1","433,9","433,9","435,1","433,9","433,9","431,4","431,4","431,4","437,6","433,9","431,4","431,4","432,7","433,9","437,6","433,9","438,9","442,6","443,8","441,3","451,2","453,7","457,4","463,6","461,2","463,6","464,9","461,2","479,8"
4204,Kadaň,42,43370,15. 9. 2025,8. 9. 2025,"500,3","500,3","493,4","6,9",89,94,98,98,100,98,93,90,89,89,87,87,89,88,88,85,87,87,86,86,85,84,84,84,83,84,84,83,84,85,85,82,82,83,83,83,83,84,85,83,84,83,83,84,83,83,83,84,84,84,87,87,"509,6","537,2","558,0","560,3","569,5","555,7","528,0","514,2","509,6","509,6","493,4","498,0","509,6","500,3","500,3","486,5","495,7","493,4","488,8","488,8","481,9","479,6","477,3","477,3","475,0","479,6","477,3","475,0","477,3","486,5","481,9","468,1","468,1","475,0","475,0","475,0","475,0","477,3","481,9","475,0","477,3","475,0","475,0","479,6","475,0","475,0","475,0","479,6","477,3","479,6","498,0","493,4","498,0","498,0","495,7","495,7","493,4","488,8","500,3"
4205,Litoměřice,42,58580,15. 9. 2025,8. 9. 2025,"500,2","500,2","472,9","27,3",93,96,99,96,100,95,93,90,88,87,88,87,88,89,86,85,87,88,87,87,87,86,87,86,86,86,86,87,86,86,86,86,86,86,86,87,87,87,87,86,86,86,87,86,86,87,87,88,88,88,87,91,"488,2","503,6","517,2","503,6","522,4","496,8","488,2","467,7","459,2","452,4","457,5","452,4","457,5","462,6","450,7","445,5","454,1","457,5","454,1","452,4","455,8","450,7","452,4","449,0","450,7","449,0","450,7","452,4","449,0","449,0","450,7","450,7","450,7","450,7","450,7","452,4","452,4","452,4","452,4","450,7","449,0","450,7","452,4","450,7","450,7","454,1","455,8","459,2","457,5","457,5","455,8","472,9","479,7","486,5","493,3","495,0","489,9","484,8","500,2"
4206,Litvínov,42,35946,15. 9. 2025,8. 9. 2025,"506,3","506,3","492,4","13,9",95,99,99,99,100,99,97,96,94,94,95,94,93,93,94,93,95,94,94,93,94,94,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,"495,2","520,2","520,2","520,2","523,0","520,2","509,1","500,8","489,6","492,4","498,0","489,6","486,8","486,8","489,6","486,8","495,2","489,6","489,6","486,8","489,6","489,6","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","492,4","498,0","503,5","503,5","506,3","506,3","503,5","506,3"
4207,Louny,42,43556,15. 9. 2025,8. 9. 2025,"461,5","461,5","452,3","9,2",93,97,97,99,99,100,98,95,94,95,95,95,96,95,94,94,93,93,93,92,92,91,92,92,92,92,93,94,94,93,93,93,93,93,93,93,93,94,93,93,94,93,93,93,94,93,93,93,93,94,95,97,"436,2","454,6","454,6","463,8","461,5","468,4","459,2","445,4","438,5","443,1","445,4","445,4","447,7","443,1","438,5","440,8","436,2","436,2","436,2","429,3","429,3","427,0","431,6","429,3","429,3","431,6","433,9","440,8","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","436,2","440,8","436,2","436,2","438,5","436,2","436,2","433,9","438,5","436,2","433,9","433,9","433,9","438,5","443,1","452,3","452,3","456,9","456,9","456,9","454,6","450,0","461,5"
4208,Lovosice,42,27626,15. 9. 2025,8. 9. 2025,"503,1","503,1","470,6","32,6",88,94,91,100,98,97,92,90,91,90,90,87,89,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,88,86,84,88,"470,6","499,5","485,1","532,1","521,2","514,0","488,7","477,8","485,1","481,4","477,8","463,3","474,2","459,7","448,9","448,9","445,2","445,2","448,9","448,9","445,2","445,2","448,9","445,2","445,2","448,9","448,9","448,9","448,9","445,2","445,2","445,2","445,2","445,2","448,9","448,9","448,9","445,2","448,9","448,9","445,2","445,2","445,2","445,2","445,2","445,2","448,9","445,2","467,0","459,7","448,9","470,6","474,2","481,4","481,4","481,4","481,4","485,1","503,1"
4209,Most,42,72170,15. 9. 2025,8. 9. 2025,"516,8","516,8","512,7","4,2",94,96,97,98,98,100,96,96,95,93,92,93,93,93,92,91,91,92,91,91,91,90,90,90,91,91,91,91,91,91,90,90,91,91,90,90,91,91,90,90,90,90,91,91,90,91,91,91,91,92,92,91,"526,5","539,0","545,9","547,3","547,3","561,2","539,0","540,4","530,7","522,4","516,8","523,8","519,6","521,0","516,8","512,7","511,3","514,1","512,7","511,3","508,5","505,8","507,1","507,1","511,3","511,3","509,9","512,7","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","508,5","508,5","507,1","508,5","508,5","509,9","509,9","516,8","516,8","512,7","512,7","514,1","515,4","514,1","514,1","512,7","516,8"
4210,Podbořany,42,15712,15. 9. 2025,8. 9. 2025,"432,8","432,8","426,4","6,4",90,90,99,95,100,97,86,86,86,85,85,89,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,90,85,84,85,"451,9","451,9","496,4","477,3","502,8","490,1","432,8","432,8","432,8","426,4","426,4","445,5","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","426,4","451,9","426,4","420,1","426,4","426,4","426,4","432,8","432,8","432,8","432,8","432,8"
4211,Roudnice nad Labem,42,33151,15. 9. 2025,8. 9. 2025,"464,5","464,5","440,4","24,1",84,90,98,100,97,91,82,82,81,81,82,79,83,79,80,79,78,79,78,78,80,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,79,78,78,78,79,79,78,78,78,79,78,78,79,83,"443,4","473,6","518,8","527,9","512,8","479,6","431,4","431,4","428,3","428,3","431,4","416,3","437,4","416,3","422,3","419,3","413,3","416,3","413,3","410,2","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","416,3","413,3","410,2","413,3","410,2","410,2","410,2","413,3","413,3","416,3","413,3","410,2","410,2","416,3","416,3","413,3","410,2","410,2","416,3","413,3","410,2","419,3","440,4","440,4","443,4","437,4","449,5","446,4","446,4","464,5"
4212,Rumburk,42,32429,15. 9. 2025,8. 9. 2025,"521,1","521,1","521,1","0,0",96,99,97,99,100,98,96,93,94,93,92,93,92,91,91,91,91,92,92,92,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,"539,6","558,1","548,9","561,2","564,3","555,1","539,6","527,3","530,4","524,2","521,1","524,2","518,1","515,0","511,9","511,9","515,0","521,1","521,1","521,1","515,0","515,0","518,1","518,1","515,0","511,9","511,9","515,0","515,0","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","518,1","515,0","521,1","521,1","521,1","518,1","518,1","515,0","515,0","521,1"
4213,Teplice,42,108055,15. 9. 2025,8. 9. 2025,"407,2","407,2","397,9","9,3",87,93,98,98,100,99,93,90,89,89,90,89,87,89,90,87,87,88,86,87,86,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,86,"401,6","431,3","450,7","453,5","461,8","456,2","431,3","417,4","411,8","409,1","414,6","409,1","402,6","412,8","417,4","400,7","402,6","404,4","398,9","399,8","398,9","397,9","386,8","386,8","387,8","385,9","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","385,9","388,7","388,7","387,8","386,8","386,8","387,8","387,8","387,8","389,6","386,8","386,8","389,6","390,5","394,2","393,3","397,9","399,8","399,8","399,8","402,6","401,6","400,7","407,2"
4214,Ústí nad Labem,42,118839,15. 9. 2025,8. 9. 2025,"418,2","418,2","406,4","11,8",85,92,97,99,100,94,87,83,81,81,80,80,82,80,78,77,78,77,77,77,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,79,80,79,79,79,81,"428,3","459,4","488,9","495,6","501,5","469,5","436,7","416,5","404,7","405,6","402,2","400,5","411,5","400,5","392,1","384,6","389,6","387,9","385,4","386,2","386,2","384,6","382,9","383,7","385,4","379,5","379,5","380,3","381,2","380,3","379,5","379,5","379,5","378,7","378,7","379,5","381,2","380,3","381,2","382,0","380,3","382,0","381,2","382,9","384,6","386,2","395,5","398,9","396,3","393,8","394,7","406,4","409,0","411,5","409,8","412,3","409,0","403,9","418,2"
4215,Varnsdorf,42,19498,15. 9. 2025,8. 9. 2025,"482,1","482,1","466,7","15,4",96,95,100,97,99,99,96,96,95,98,94,95,95,95,94,95,96,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,"477,0","471,8","497,5","482,1","492,4","492,4","477,0","477,0","471,8","487,2","466,7","471,8","471,8","471,8","466,7","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","471,8","471,8","471,8","471,8","482,1"
4216,Žatec,42,27772,15. 9. 2025,8. 9. 2025,"471,7","471,7","460,9","10,8",96,96,98,100,100,99,95,96,96,96,96,95,97,98,95,93,93,93,93,93,93,92,93,92,92,92,92,92,92,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,"471,7","471,7","482,5","493,3","493,3","486,1","468,1","471,7","471,7","471,7","475,3","468,1","478,9","482,5","468,1","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","460,9","464,5","464,5","468,1","468,1","468,1","468,1","471,7"
5101,Česká Lípa,51,76995,15. 9. 2025,8. 9. 2025,"445,5","445,5","442,9","2,6",90,96,100,95,95,90,88,89,86,85,86,85,85,86,86,84,85,85,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,86,86,88,"455,9","485,7","503,9","478,0","480,6","455,9","444,2","448,1","432,5","429,9","432,5","428,6","428,6","431,2","433,8","424,7","429,9","429,9","431,2","427,3","427,3","423,4","420,8","422,1","420,8","420,8","423,4","422,1","423,4","422,1","422,1","422,1","422,1","422,1","422,1","426,0","426,0","423,4","422,1","422,1","423,4","423,4","422,1","424,7","422,1","422,1","423,4","424,7","424,7","432,5","431,2","442,9","448,1","448,1","450,7","449,4","449,4","442,9","445,5"
5102,Frýdlant,51,24682,15. 9. 2025,8. 9. 2025,"344,4","344,4","324,1","20,3",90,88,99,100,87,85,88,83,81,80,84,84,84,82,80,82,80,83,82,82,80,81,81,83,84,83,81,82,81,82,81,80,80,80,80,80,81,81,80,80,83,82,82,80,80,80,80,81,80,80,82,81,"360,6","352,5","397,1","401,1","348,4","340,3","352,5","332,2","324,1","320,1","336,3","336,3","336,3","328,2","320,1","328,2","320,1","332,2","328,2","328,2","320,1","324,1","324,1","332,2","336,3","332,2","324,1","328,2","324,1","328,2","324,1","320,1","320,1","320,1","320,1","320,1","324,1","324,1","320,1","320,1","332,2","328,2","328,2","320,1","320,1","320,1","320,1","324,1","320,1","320,1","328,2","324,1","324,1","324,1","324,1","324,1","324,1","328,2","344,4"
5103,Jablonec nad Nisou,51,57541,15. 9. 2025,8. 9. 2025,"507,5","507,5","483,1","24,3",92,91,98,96,100,95,90,89,87,88,89,86,86,88,88,86,86,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,85,85,87,86,"514,4","509,2","547,4","537,0","561,3","535,3","507,5","497,0","486,6","493,6","502,3","483,1","484,9","493,6","491,8","483,1","483,1","477,9","481,4","479,7","477,9","477,9","477,9","476,2","477,9","476,2","476,2","477,9","477,9","476,2","476,2","477,9","477,9","476,2","476,2","476,2","476,2","476,2","479,7","476,2","477,9","476,2","476,2","477,9","477,9","479,7","484,9","481,4","477,9","477,9","486,6","483,1","488,3","491,8","493,6","497,0","497,0","495,3","507,5"
5104,Jilemnice,51,22078,15. 9. 2025,8. 9. 2025,"366,9","366,9","357,8","9,1",78,87,91,99,100,91,81,87,88,83,81,81,77,82,77,75,75,77,75,76,78,76,75,75,76,75,78,78,77,76,76,75,75,75,75,75,75,75,76,76,76,76,75,75,75,75,75,76,76,75,75,78,"357,8","398,6","416,7","452,9","457,5","416,7","371,4","398,6","403,1","380,5","371,4","371,4","353,3","375,9","353,3","344,2","344,2","353,3","344,2","348,8","357,8","348,8","344,2","344,2","348,8","344,2","357,8","357,8","353,3","348,8","348,8","344,2","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","348,8","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","344,2","357,8","362,4","362,4","362,4","366,9","366,9","366,9","366,9"
5105,Liberec,51,149554,15. 9. 2025,8. 9. 2025,"348,4","348,4","344,4","4,0",84,91,93,100,94,89,86,81,82,80,80,77,77,78,79,76,77,76,74,74,74,74,74,73,73,73,73,73,73,73,73,72,72,73,72,73,73,73,73,73,73,73,73,73,73,72,73,73,73,75,79,81,"355,1","387,2","393,2","424,6","400,5","378,5","367,1","345,0","346,4","341,7","337,7","329,0","329,0","332,3","334,3","321,6","328,3","322,3","315,6","314,9","313,6","313,6","312,3","311,6","310,3","309,6","310,3","311,6","310,3","308,9","308,9","307,6","307,6","308,2","307,6","308,2","309,6","309,6","310,3","310,9","311,6","310,9","308,2","308,9","308,2","307,6","308,9","309,6","310,3","319,6","333,7","344,4","348,4","351,0","350,4","351,7","347,7","343,0","348,4"
5106,Nový Bor,51,26349,15. 9. 2025,8. 9. 2025,"497,2","497,2","504,8","-7,6",89,94,100,90,100,93,88,89,86,84,83,85,82,87,85,83,83,81,81,83,84,83,83,81,81,81,82,82,82,82,83,83,82,82,81,81,81,82,81,81,81,81,81,83,81,82,82,84,85,84,85,89,"504,8","535,1","569,3","512,4","569,3","531,3","501,0","504,8","489,6","478,2","474,4","482,0","466,8","497,2","485,8","474,4","474,4","463,0","463,0","474,4","478,2","470,6","474,4","463,0","463,0","463,0","466,8","466,8","466,8","466,8","474,4","474,4","466,8","466,8","463,0","463,0","463,0","466,8","459,2","463,0","463,0","463,0","463,0","470,6","463,0","466,8","466,8","478,2","482,0","478,2","485,8","504,8","508,6","508,6","501,0","489,6","482,0","485,8","497,2"
5107,Semily,51,25605,15. 9. 2025,8. 9. 2025,"328,1","328,1","308,5","19,5",70,74,88,100,82,89,76,77,75,73,75,78,74,75,72,66,68,68,66,65,66,65,64,65,65,67,64,63,63,63,64,65,63,63,63,63,64,63,63,63,63,64,64,64,64,64,63,64,64,65,68,66,"328,1","347,6","410,1","468,7","382,7","417,9","355,4","359,3","351,5","343,7","351,5","363,2","347,6","351,5","339,8","308,5","316,3","320,2","308,5","304,6","308,5","304,6","300,7","304,6","304,6","312,4","300,7","296,8","296,8","296,8","300,7","304,6","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","300,7","300,7","300,7","300,7","296,8","300,7","300,7","304,6","316,3","308,5","312,4","316,3","312,4","320,2","324,2","320,2","328,1"
5108,Tanvald,51,20542,15. 9. 2025,8. 9. 2025,"379,7","379,7","389,4","-9,7",81,91,100,97,92,90,90,87,84,82,82,82,85,82,83,80,79,79,79,79,80,80,81,81,80,79,79,79,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,80,79,79,79,79,79,82,"384,6","433,3","477,1","462,5","438,1","428,4","428,4","413,8","399,2","389,4","389,4","389,4","404,1","389,4","394,3","379,7","374,8","374,8","374,8","374,8","379,7","379,7","384,6","384,6","379,7","374,8","374,8","374,8","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","379,7","374,8","374,8","374,8","374,8","374,8","389,4","389,4","394,3","394,3","389,4","389,4","384,6","379,7"
5109,Turnov,51,33505,15. 9. 2025,8. 9. 2025,"343,2","343,2","334,3","9,0",85,91,100,95,90,90,84,86,82,81,82,78,83,79,78,76,76,76,76,78,79,77,76,76,75,75,76,76,77,79,78,81,81,81,81,81,81,81,80,80,80,80,81,81,80,81,80,81,81,81,81,83,"343,2","367,1","402,9","382,0","361,1","364,1","337,3","346,2","331,3","325,3","331,3","313,4","334,3","319,4","313,4","304,4","304,4","307,4","307,4","313,4","316,4","310,4","304,4","304,4","301,4","301,4","307,4","307,4","310,4","316,4","313,4","328,3","328,3","328,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","325,3","325,3","322,3","325,3","322,3","328,3","328,3","328,3","325,3","334,3","334,3","337,3","340,2","349,2","349,2","346,2","343,2"
5110,Železný Brod,51,12326,15. 9. 2025,8. 9. 2025,"584,1","584,1","511,1","73,0",85,91,100,100,90,86,84,82,81,80,80,85,82,80,80,80,82,79,79,79,79,79,79,79,79,79,79,81,80,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,79,"551,7","592,2","649,0","649,0","584,1","559,8","543,6","535,5","527,3","519,2","519,2","551,7","535,5","519,2","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","519,2","551,7","559,8","559,8","559,8","559,8","584,1"
5201,Broumov,52,15665,15. 9. 2025,8. 9. 2025,"638,4","638,4","625,6","12,8",91,89,95,94,95,100,91,84,86,82,85,83,82,82,85,80,83,85,80,83,81,81,83,80,80,80,80,80,80,80,80,80,80,80,83,82,80,80,80,81,83,81,81,81,81,81,81,82,83,83,84,85,"670,3","651,1","695,8","689,4","695,8","734,1","670,3","619,2","632,0","600,1","625,6","612,8","600,1","600,1","625,6","587,3","612,8","625,6","587,3","606,4","593,7","593,7","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","593,7","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","606,4","606,4","619,2","625,6","632,0","638,4","638,4","625,6","632,0","625,6","638,4"
5202,Dobruška,52,20217,15. 9. 2025,8. 9. 2025,"371,0","371,0","371,0","0,0",88,96,92,100,96,92,91,88,86,87,88,86,87,86,87,84,83,84,83,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,81,81,82,84,83,84,88,83,83,"390,8","425,4","410,5","445,2","425,4","410,5","405,6","390,8","380,9","385,8","390,8","380,9","385,8","380,9","385,8","375,9","371,0","375,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","366,0","375,9","371,0","375,9","390,8","371,0","371,0","371,0","371,0","371,0","371,0","371,0","366,0","371,0"
5203,Dvůr Králové nad Labem,52,27118,15. 9. 2025,8. 9. 2025,"494,1","494,1","472,0","22,1",78,89,100,99,91,90,80,81,83,83,83,82,86,85,80,78,77,77,77,77,73,77,76,73,73,72,71,72,71,71,72,71,71,71,71,71,71,73,73,71,73,73,73,72,71,72,73,73,72,73,75,73,"505,2","571,6","645,3","638,0","586,3","579,0","516,3","523,6","534,7","534,7","534,7","527,3","553,1","549,5","516,3","501,5","497,8","497,8","494,1","494,1","472,0","494,1","490,4","468,3","472,0","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","472,0","460,9","468,3","468,3","468,3","464,6","460,9","464,6","468,3","472,0","464,6","468,3","486,8","472,0","475,7","486,8","483,1","494,1","494,1","494,1","494,1"
5204,Hořice,52,18536,15. 9. 2025,8. 9. 2025,"431,6","431,6","431,6","0,0",79,91,91,100,97,100,88,84,85,80,77,75,75,73,73,74,75,75,73,74,72,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,73,75,74,73,73,73,73,73,73,73,74,74,72,73,75,78,"437,0","501,7","501,7","550,3","534,1","550,3","485,5","464,0","469,4","442,4","426,2","415,4","410,0","399,2","399,2","404,6","410,0","410,0","399,2","404,6","393,8","399,2","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","393,8","399,2","410,0","404,6","399,2","399,2","399,2","399,2","399,2","399,2","399,2","404,6","404,6","393,8","399,2","415,4","431,6","437,0","437,0","447,8","447,8","442,4","431,6","431,6"
5205,Hradec Králové,52,148986,15. 9. 2025,8. 9. 2025,"384,6","384,6","370,5","14,1",81,87,96,97,100,94,84,81,79,77,78,77,78,77,78,76,75,75,74,74,75,74,74,73,73,73,74,73,72,72,72,72,72,72,72,72,72,72,73,72,73,73,73,73,73,73,73,73,74,75,78,78,"388,0","416,1","457,1","463,8","476,6","449,0","398,7","388,0","377,9","368,5","370,5","368,5","370,5","367,8","370,5","361,1","357,8","359,1","353,7","351,0","355,7","351,0","351,7","347,7","347,7","349,7","351,0","345,7","343,0","343,7","344,3","343,7","341,6","343,7","345,0","345,0","343,7","345,0","349,7","342,3","347,0","348,4","346,3","347,7","347,7","349,0","349,0","349,0","351,7","355,7","369,8","370,5","377,9","382,6","378,6","381,2","375,9","375,9","384,6"
5206,Jaroměř,52,19658,15. 9. 2025,8. 9. 2025,"513,8","513,8","503,6","10,2",98,96,97,96,100,96,92,95,93,91,91,92,96,93,96,92,92,93,92,93,91,90,91,92,90,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,93,93,95,92,92,93,94,"524,0","513,8","518,9","513,8","534,1","513,8","493,4","508,7","498,5","488,4","488,4","493,4","513,8","498,5","513,8","493,4","493,4","498,5","493,4","498,5","488,4","483,3","488,4","493,4","483,3","483,3","488,4","488,4","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","483,3","488,4","488,4","488,4","498,5","498,5","508,7","493,4","493,4","498,5","503,6","503,6","513,8","508,7","513,8","513,8","508,7","513,8"
5207,Jičín,52,48653,15. 9. 2025,8. 9. 2025,"466,6","466,6","454,2","12,3",76,89,94,100,96,93,85,83,80,74,76,77,76,76,74,72,71,70,67,69,70,69,68,68,67,67,66,66,66,66,66,66,66,67,66,67,67,68,66,68,68,67,67,66,67,67,67,67,68,71,75,74,"464,5","540,6","575,5","610,4","587,8","567,3","515,9","505,6","491,2","454,2","462,5","470,7","466,6","466,6","450,1","441,9","431,6","427,5","411,1","423,4","425,5","419,3","413,1","417,2","409,0","409,0","404,9","404,9","404,9","400,8","400,8","404,9","404,9","407,0","402,9","409,0","409,0","413,1","404,9","417,2","413,1","407,0","409,0","402,9","411,1","411,1","409,0","407,0","415,2","435,7","456,3","454,2","462,5","464,5","460,4","468,6","458,3","452,2","466,6"
5208,Kostelec nad Orlicí,52,25176,15. 9. 2025,8. 9. 2025,"436,9","436,9","413,1","23,8",85,90,96,100,98,90,85,86,84,81,81,80,80,79,80,76,78,78,77,78,78,77,76,75,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,78,81,76,76,78,76,76,75,76,77,77,76,83,"421,0","444,9","476,6","496,5","484,6","448,8","421,0","425,0","417,1","401,2","401,2","397,2","397,2","393,2","397,2","377,3","385,3","385,3","381,3","389,3","385,3","381,3","377,3","373,4","389,3","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","385,3","401,2","377,3","377,3","385,3","377,3","377,3","373,4","377,3","381,3","381,3","377,3","413,1","413,1","413,1","417,1","433,0","429,0","429,0","436,9"
