code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 47,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24
544396,Liptál,1501,8. 1. 2024,1. 1. 2024,133,133,0,133,0,0,0,25,0,0,50,25,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,100,75,50,0,50,0,0,0,67,0,0,133,67,67,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,266,200,133,0,0,67,67,67,67,133,133
597571,Liptaň,456,8. 1. 2024,1. 1. 2024,219,219,0,219,0,0,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,219,0,0,219,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,219,219,219,219,219,219
581968,Lipůvka,1345,8. 1. 2024,1. 1. 2024,0,0,0,0,17,0,17,0,0,0,17,17,67,0,33,33,17,17,0,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,17,33,0,0,0,0,0,100,33,0,50,50,17,50,17,0,0,74,0,74,0,0,0,74,74,297,0,149,149,74,74,0,0,0,0,74,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,74,149,0,0,0,0,0,446,149,0,223,223,74,223,74,0,0,0,0,0,0,0,0
596051,Lísek,407,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,246,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0
573086,Lískovice,216,8. 1. 2024,1. 1. 2024,0,0,463,-463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,463,0,463,463,463,0,0,0,0,0
571555,Líský,102,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0
540064,Lisov,125,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566411,Lišany (LN),157,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542016,Lišany (RA),665,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
570290,Lišice,159,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540617,Líšina,166,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,602,0,0,0,0,0,0,0,0,0
514802,Líšná (PR),261,8. 1. 2024,1. 1. 2024,0,0,383,-383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,383,383,383,383,383,0,0,0,0
559962,Líšná (RO),189,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0
596060,Líšná (ZR),55,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567248,Lišnice,210,8. 1. 2024,1. 1. 2024,0,0,0,0,100,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,50,100,0,50,0,0,952,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,476,0,476,952,0,476,0,0,0,0,0,0,0,0
539457,Líšnice (PZ),765,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,50,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,100,0,0,0,0,0,0,131,0,0,0,0,261,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,261,0,0,0,0,0,0,0,0,0,0
540161,Líšnice (SU),395,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,50,50,100,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,253,253,506,0,253,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0
580589,Líšnice (UO),755,8. 1. 2024,1. 1. 2024,0,0,132,-132,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,132,0,0,132,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,132,0,0,132,132,132,132,132,132,0,0
563676,Líšný,263,8. 1. 2024,1. 1. 2024,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544779,Lišov,4426,8. 1. 2024,1. 1. 2024,45,45,45,0,8,0,8,0,8,0,42,83,42,42,100,50,17,8,25,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,17,0,50,25,50,33,25,8,67,33,75,58,25,17,17,23,0,23,0,23,0,113,226,113,113,271,136,45,23,68,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,45,45,0,136,68,136,90,68,23,181,90,203,158,68,45,68,45,45,45,45,45,45
546879,Líšťany (LN),452,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559172,Líšťany (PS),739,8. 1. 2024,1. 1. 2024,135,135,135,0,0,0,0,0,25,0,50,25,75,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,25,0,0,0,25,0,50,100,25,100,25,25,25,0,0,0,0,135,0,271,135,406,135,135,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,135,0,0,135,0,0,0,135,0,271,541,135,541,135,135,135,271,135,135,135,135,135
566420,Líté,203,8. 1. 2024,1. 1. 2024,0,0,493,-493,0,0,0,0,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,493,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,493,493,0,0,0,0,0,0
531456,Liteň,1197,8. 1. 2024,1. 1. 2024,0,0,0,0,67,67,0,0,0,0,100,33,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,67,33,67,100,100,33,0,0,167,167,0,0,0,0,251,84,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,84,0,0,0,0,0,0,0,0,167,84,167,251,251,84,0,0,0,0,0,0,0,0
588695,Litenčice,463,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0
546470,Litíč,180,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0
532258,Litichovice,66,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0
573388,Litoboř,107,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594369,Litobratřice,476,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,50,0,0,50,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,210,0,210,0,0,210,210,0,420,0,0,0,0,0,0,0,0
553611,Litohlavy,534,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,187,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0
550507,Litohoř,561,8. 1. 2024,1. 1. 2024,0,0,178,-178,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,178,178,178,0,0,0,0,0,0
561266,Litohošť,58,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551341,Litochovice,278,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,100,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,360,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,719,0,0,0,0,719,0,0,0,0,0,360,0,0,360,0,0,0,0,0,0,0,0
564567,Litoměřice,23849,8. 1. 2024,1. 1. 2024,63,63,46,17,10,13,40,50,37,47,100,67,63,67,37,27,53,10,7,20,3,0,0,0,3,3,0,3,0,0,0,3,0,0,0,0,0,3,3,0,3,20,3,10,37,23,40,27,43,60,90,57,73,83,40,37,50,13,17,50,63,46,59,126,84,80,84,46,34,67,13,8,25,4,0,0,0,4,4,0,4,0,0,0,4,0,0,0,0,0,4,4,0,4,25,4,13,46,29,50,34,55,75,113,71,92,105,50,46,71,63,63,59,55,59,63
578347,Litomyšl,10378,8. 1. 2024,1. 1. 2024,58,58,125,-67,19,5,10,10,10,19,24,38,43,24,5,33,10,0,10,10,0,0,0,0,10,5,0,0,0,0,0,5,0,0,0,0,5,5,10,10,10,5,19,19,14,14,14,43,62,19,71,33,67,100,29,62,29,39,10,19,19,19,39,48,77,87,48,10,67,19,0,19,19,0,0,0,0,19,10,0,0,0,0,0,10,0,0,0,0,10,10,19,19,19,10,39,39,29,29,29,87,125,39,145,67,135,202,58,125,154,96,77,67,67,67,58
583308,Litostrov,131,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0
575330,Litošice,149,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0
591068,Litovany,127,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,787,0,0,0,0,0,0,0,0,0
503444,Litovel,9738,8. 1. 2024,1. 1. 2024,103,103,51,51,10,6,13,19,19,16,39,26,55,29,10,13,16,3,6,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,13,26,3,16,19,26,23,48,32,39,48,65,100,100,32,16,32,31,21,41,62,62,51,123,82,175,92,31,41,51,10,21,21,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,10,41,82,10,51,62,82,72,154,103,123,154,205,318,318,103,51,82,82,92,92,92,92,103
507920,Litultovice,910,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,100,0,0,0,100,100,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,110,0,0,0,110,110,0,110,110,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,110,0,0,110,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
567256,Litvínov,23661,8. 1. 2024,1. 1. 2024,13,13,17,-4,11,11,6,11,6,22,33,44,33,56,11,6,17,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,17,6,39,22,33,28,6,17,11,6,50,50,33,67,100,28,22,17,8,8,4,8,4,17,25,34,25,42,8,4,13,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,13,4,30,17,25,21,4,13,8,4,38,38,25,51,76,21,17,17,8,8,4,8,8,13
544795,Litvínovice,2553,8. 1. 2024,1. 1. 2024,39,39,0,39,17,17,0,0,33,17,33,17,0,17,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,17,33,0,33,0,17,17,33,67,17,50,100,0,17,39,39,0,0,78,39,78,39,0,39,39,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,39,78,0,78,0,39,39,78,157,39,118,235,0,39,39,39,39,39,39,39
546691,Lkáň,203,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,985,493,0,0,0,0,0,0,0,0,0
551350,Lnáře,703,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,50,0,100,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,100,0,0,0,0,0,0,0,0,142,0,284,0,142,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,142,284,0,0,0,0,0,0,0,0,0
531677,Lobeč,149,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,2013,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0
545708,Lobendava,278,8. 1. 2024,1. 1. 2024,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515191,Lobodice,739,8. 1. 2024,1. 1. 2024,406,406,135,271,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,100,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,135,271,271,406,271,271,271,406
544809,Ločenice,726,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,50,50,0,0,50,0,0,0,0,275,138,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,138,138,138,0,0,138,0,0,0,0,0,0,0,0
531464,Loděnice (BE),1991,8. 1. 2024,1. 1. 2024,151,151,100,50,14,0,0,0,14,0,29,0,29,57,29,0,14,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,43,0,0,14,0,0,29,14,29,43,86,14,57,100,29,43,50,0,0,0,50,0,100,0,100,201,100,0,50,0,0,0,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,151,0,0,50,0,0,100,50,100,151,301,50,201,352,100,100,50,50,100,100,100,151
594377,Loděnice (BI),530,8. 1. 2024,1. 1. 2024,189,189,0,189,0,0,0,0,0,0,50,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,100,0,0,0,0,100,0,50,0,0,0,0,0,0,189,189,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,189,377,0,0,0,0,377,0,0,0,189,189,189,189,189
546666,Lodhéřov,655,8. 1. 2024,1. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0
