code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 29,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24,10.1.24
583596,Ostopovice,1802,10. 1. 2024,3. 1. 2024,55,55,111,-55,0,0,0,33,33,0,33,100,0,33,33,33,0,67,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,67,33,0,67,33,33,0,67,33,67,33,0,67,33,0,0,0,55,55,0,55,166,0,55,55,55,0,111,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,111,55,0,111,55,55,0,111,55,111,55,0,111,111,55,55,55,111,55,55
537624,Ostrá,573,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,50,0,0,0,0,0,0,0,100,50,0,0,0,0,0,175,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,175,0,175,0,0,0,0,0,0,0,349,175,0,0,0,0,0,0,0,0
557170,Ostrata,409,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,244,733,733,0,0,0,0,0,0,0,0,0
554821,Ostrava,287968,10. 1. 2024,3. 1. 2024,17,17,22,-5,11,11,23,9,13,15,21,28,28,30,27,20,17,11,9,5,5,2,2,2,1,1,1,1,0,0,0,1,0,1,1,0,0,3,3,7,14,17,15,16,18,31,31,27,32,39,55,63,100,82,38,19,15,13,13,26,10,15,17,24,32,32,35,30,22,20,13,10,6,5,3,2,3,1,1,1,1,0,0,0,1,0,1,1,0,0,3,3,8,16,19,17,18,20,35,35,31,36,45,63,72,114,94,43,22,19,17,17,17,23,19,17
598542,Ostravice,2423,10. 1. 2024,3. 1. 2024,83,83,0,83,50,33,0,17,17,0,17,33,50,50,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,17,0,0,50,33,33,17,33,50,67,100,100,17,0,33,124,83,0,41,41,0,41,83,124,124,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,41,41,0,0,124,83,83,41,83,124,165,248,248,41,0,41,41,41,41,83,83,83
535231,Ostrolovský Újezd,175,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573272,Ostroměř,1349,10. 1. 2024,3. 1. 2024,0,0,0,0,14,0,0,0,0,0,14,29,14,29,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,57,0,43,29,100,14,14,0,0,74,0,0,0,0,0,74,148,74,148,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,74,0,0,0,0,0,297,0,222,148,519,74,74,0,0,0,0,0,0,0,0
599395,Ostrov (BN),52,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574104,Ostrov (CR),203,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548359,Ostrov (HB),161,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,25,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,0,621,1242,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0
555428,Ostrov (KV),16658,10. 1. 2024,3. 1. 2024,36,36,102,-66,11,20,9,16,9,16,38,33,29,38,20,18,7,4,7,2,4,0,2,2,0,0,2,2,0,0,0,0,0,0,7,2,2,7,4,11,7,16,7,27,16,7,24,20,53,49,42,36,78,100,31,38,13,30,54,24,42,24,42,102,90,78,102,54,48,18,12,18,6,12,0,6,6,0,0,6,6,0,0,0,0,0,0,18,6,6,18,12,30,18,42,18,72,42,18,66,54,144,132,114,96,210,270,84,102,96,102,102,102,108,54,36
598372,Ostrov (PB),133,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0
580732,Ostrov (UO),692,10. 1. 2024,3. 1. 2024,145,145,0,145,0,0,0,0,50,0,50,50,0,100,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,100,0,0,0,50,0,0,0,0,145,0,145,145,0,289,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,289,0,0,0,0,145,145,145,145,145,145
596361,Ostrov nad Oslavou,962,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,33,0,100,67,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,0,0,0,0,0,67,0,33,33,33,0,0,0,0,0,0,0,104,0,312,208,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,104,0,0,0,0,0,208,0,104,104,104,0,0,0,0,0,0,0,0
559326,Ostrov u Bezdružic,208,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,481,0,0,0,481,0,0,0,0,0,0,0,0,0,0
582182,Ostrov u Macochy,1137,10. 1. 2024,3. 1. 2024,352,352,176,176,0,0,0,0,12,25,0,0,50,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,12,12,0,0,0,0,12,38,62,38,100,50,38,38,0,25,50,0,0,0,0,88,176,0,0,352,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,88,88,0,0,0,0,88,264,440,264,704,352,264,264,0,176,264,352,352,352,440,440,352
583600,Ostrovačice,706,10. 1. 2024,3. 1. 2024,0,0,142,-142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,67,0,0,33,0,100,67,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,283,0,0,142,0,425,283,0,142,0,142,142,142,142,142,142,142,0
586471,Ostrovánky,222,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,67,100,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,901,1351,0,0,0,0,0,0,0,0
549711,Ostrovec,365,10. 1. 2024,3. 1. 2024,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566993,Ostrovec-Lhotka,107,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,33,0,0,0,0,0,0,0,0,0,0,0,0,935,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,2804,935,0,0,0,0,0,0,0,0,0,0
592455,Ostrožská Lhota,1480,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,0,0,0,0,100,50,25,0,0,0,0,0,0,0,68,0,0,68,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,0,0,0,0,270,135,68,0,0,0,0,0,0,0,0
592463,Ostrožská Nová Ves,3488,10. 1. 2024,3. 1. 2024,57,57,143,-86,14,29,0,0,0,14,86,29,86,29,0,14,14,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,29,14,14,0,43,43,57,57,86,100,14,71,29,29,57,0,0,0,29,172,57,172,57,0,29,29,0,0,0,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,57,29,29,0,86,86,115,115,172,201,29,143,143,201,201,201,201,57,57
569330,Ostružná,164,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573281,Ostružno,96,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530352,Ostředek,399,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575437,Ostřešany,1097,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0,0,0,100,0,0,0,0,0,0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,91,91,91,0,0,0,182,0,0,0,0,0,0,0,0
578061,Ostřetice,71,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0
575445,Ostřetín,938,10. 1. 2024,3. 1. 2024,107,107,107,0,50,0,0,0,0,0,50,0,50,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,50,50,50,0,0,100,100,50,50,50,107,0,0,0,0,0,107,0,107,0,107,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,107,0,0,107,107,107,0,0,213,213,107,107,107,213,213,213,213,213,107
592471,Osvětimany,882,10. 1. 2024,3. 1. 2024,0,0,0,0,33,0,0,0,0,67,33,33,0,33,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,0,33,0,100,100,67,33,33,0,0,0,113,0,0,0,0,227,113,113,0,113,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,113,0,113,0,340,340,227,113,113,0,0,0,0,0,0,0,0,0
554073,Osvračín,631,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,50,0,0,50,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,50,0,0,100,0,100,0,0,0,50,0,0,0,0,0,158,0,0,158,0,158,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,158,0,158,0,0,317,0,317,0,0,0,158,0,0,0,0,0,0,0,0,0
541681,Ošelín,168,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589845,Otaslavice,1290,10. 1. 2024,3. 1. 2024,0,0,0,0,40,0,0,0,0,20,20,20,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,0,20,0,60,20,20,40,20,100,60,0,0,0,155,0,0,0,0,78,78,78,0,78,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,155,0,78,0,233,78,78,155,78,388,233,0,0,0,0,0,0,0,0,0
540293,Otěšice,153,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509612,Otice,1441,10. 1. 2024,3. 1. 2024,0,0,139,-139,50,25,0,0,0,0,75,100,25,0,0,0,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,50,0,0,0,75,0,100,100,50,50,0,139,69,0,0,0,0,208,278,69,0,0,0,0,0,139,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,139,0,0,0,208,0,278,278,139,139,139,139,139,139,139,69,0
587648,Otín (JI),85,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596370,Otín (ZR),329,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589853,Otinoves,279,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,33,100,100,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,358,1075,1075,0,0,0,0,0,0,0,0,0,0,0,0,0
506699,Otmarov,366,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,273,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0
534111,Otmíče,176,10. 1. 2024,3. 1. 2024,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0
593478,Otnice,1611,10. 1. 2024,3. 1. 2024,0,0,62,-62,0,0,0,0,0,100,0,0,100,100,100,100,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,100,0,0,100,0,100,0,100,0,0,0,0,0,0,62,0,0,62,62,62,62,62,62,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,62,62,62,0,0,62,0,62,0,62,62,62,62,62,62,62,0
566209,Otov,114,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537969,Otovice (KV),950,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,105,0,0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0,0,0,0,0,0,0,105,0,0,105,0,0,0,0,0,0,0,0,0
574317,Otovice (NA),342,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,50,50,0,50,100,0,50,0,0,0,0,0,0,0,0,0,0,0,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,292,292,292,0,292,585,0,292,0,0,0,0,0,0,0,0
554952,Otradov,271,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555444,Otročín,436,10. 1. 2024,3. 1. 2024,0,0,0,0,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,229,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0
531669,Otročiněves,517,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,193,0,0,0,193,0,193,0,193,0,0,0,0,0,0,0,0,0,0
585599,Otrokovice,17879,10. 1. 2024,3. 1. 2024,62,62,39,22,18,3,21,9,21,6,15,12,26,12,12,18,12,6,9,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,15,6,15,26,26,12,21,35,18,35,26,53,94,100,74,24,21,32,34,6,39,17,39,11,28,22,50,22,22,34,22,11,17,11,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,6,28,11,28,50,50,22,39,67,34,67,50,101,179,190,140,45,39,56,45,45,45,50,50,62
563277,Otvice,679,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,33,33,0,67,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,33,0,0,100,33,67,0,0,0,0,0,0,0,0,147,147,0,295,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,147,0,0,442,147,295,0,0,0,0,0,0,0,0
532681,Otvovice,826,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,33,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,33,67,33,33,67,33,33,0,0,0,0,0,0,0,121,121,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,363,121,242,121,121,242,121,121,0,0,0,0,0,0,0,0,0
541010,Ouběnice,245,10. 1. 2024,3. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0
