code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
599085,Petřvald (KI),7 237,20. 12. 2023,13. 12. 2023,0.0,0.0,41.45364101146884,-41.45364101146884,25,25,75,0,0,25,25,0,75,100,25,25,75,25,25,0,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,25,0,25,0,75,25,50,25,75,13.81788033715628,13.81788033715628,41.45364101146884,0.0,0.0,13.81788033715628,13.81788033715628,0.0,41.45364101146884,55.27152134862512,13.81788033715628,13.81788033715628,41.45364101146884,13.81788033715628,13.81788033715628,0.0,0.0,0.0,27.63576067431256,13.81788033715628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27152134862512,13.81788033715628,13.81788033715628,0.0,13.81788033715628,0.0,41.45364101146884,13.81788033715628,27.63576067431256,13.81788033715628,41.45364101146884,41.45364101146884,41.45364101146884,27.63576067431256,27.63576067431256,27.63576067431256,13.81788033715628,13.81788033715628,0.0
599743,Petřvald (NJ),1 803,20. 12. 2023,13. 12. 2023,221.85246810870774,221.85246810870774,221.85246810870774,0.0,40,0,20,0,20,20,0,20,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,80,40,20,20,20,100,110.92623405435387,0.0,55.463117027176935,0.0,55.463117027176935,55.463117027176935,0.0,55.463117027176935,0.0,0.0,0.0,0.0,55.463117027176935,0.0,55.463117027176935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.463117027176935,0.0,221.85246810870774,110.92623405435387,55.463117027176935,55.463117027176935,55.463117027176935,277.31558513588465,221.85246810870774,332.77870216306155,332.77870216306155,332.77870216306155,332.77870216306155,277.31558513588465,221.85246810870774,221.85246810870774
532720,Pchery,1 930,20. 12. 2023,13. 12. 2023,155.440414507772,155.440414507772,414.5077720207254,-259.0673575129534,100,0,17,0,17,0,17,0,67,17,17,17,33,0,0,17,33,17,0,0,17,17,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,33,67,50,50,17,0,0,17,0,0,17,0,67,310.880829015544,0.0,51.81347150259067,0.0,51.81347150259067,0.0,51.81347150259067,0.0,207.2538860103627,51.81347150259067,51.81347150259067,51.81347150259067,103.62694300518135,0.0,0.0,51.81347150259067,103.62694300518135,51.81347150259067,0.0,0.0,51.81347150259067,51.81347150259067,0.0,0.0,0.0,103.62694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.62694300518135,207.2538860103627,155.440414507772,155.440414507772,51.81347150259067,0.0,0.0,51.81347150259067,0.0,0.0,51.81347150259067,0.0,207.2538860103627,414.5077720207254,362.6943005181347,362.6943005181347,362.6943005181347,362.6943005181347,259.0673575129534,207.2538860103627,155.440414507772
541052,Pičín,642,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.76323987538942,0.0,0.0,0.0,0.0,0.0,155.76323987538942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.76323987538942,0.0,0.0,0.0,0.0,0.0,155.76323987538942,0.0,155.76323987538942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549916,Pikárec,330,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556947,Pila,552,20. 12. 2023,13. 12. 2023,0.0,0.0,362.3188405797101,-362.3188405797101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.15942028985506,0.0,0.0,181.15942028985506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.3188405797101,0.0,362.3188405797101,362.3188405797101,362.3188405797101,181.15942028985506,181.15942028985506,181.15942028985506,181.15942028985506,0.0
579599,Pilníkov,1 257,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,33,67,0,0,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,33,0,33,0,33,0,33,0,100,0.0,0.0,79.55449482895784,159.10898965791569,0.0,0.0,0.0,0.0,0.0,79.55449482895784,0.0,0.0,79.55449482895784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55449482895784,0.0,0.0,0.0,0.0,0.0,0.0,79.55449482895784,0.0,79.55449482895784,0.0,79.55449482895784,0.0,79.55449482895784,0.0,238.66348448687353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540650,Písařov,714,20. 12. 2023,13. 12. 2023,280.1120448179272,280.1120448179272,140.0560224089636,140.0560224089636,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,100,140.0560224089636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0560224089636,0.0,0.0,140.0560224089636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0560224089636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0560224089636,0.0,140.0560224089636,140.0560224089636,140.0560224089636,0.0,0.0,0.0,0.0,140.0560224089636,280.1120448179272,280.1120448179272
557226,Písečná (FM),1 009,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,100,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.10802775024777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.10802775024777,0.0,0.0,99.10802775024777,0.0,0.0,0.0,99.10802775024777,99.10802775024777,99.10802775024777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540684,Písečná (JE),972,20. 12. 2023,13. 12. 2023,205.761316872428,205.761316872428,205.761316872428,0.0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0.0,0.0,102.880658436214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.880658436214,0.0,0.0,102.880658436214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.880658436214,0.0,0.0,102.880658436214,0.0,102.880658436214,205.761316872428,0.0,0.0,0.0,0.0,102.880658436214,205.761316872428,205.761316872428
580775,Písečná (UO),580,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,100,0,50,0,0,50,50,0.0,0.0,0.0,0.0,0.0,172.41379310344828,0.0,0.0,0.0,0.0,172.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.41379310344828,0.0,0.0,0.0,0.0,172.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.41379310344828,0.0,0.0,0.0,0.0,344.82758620689657,0.0,172.41379310344828,0.0,0.0,172.41379310344828,172.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546917,Písečné (JH),500,20. 12. 2023,13. 12. 2023,400.0,400.0,400.0,0.0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,100,0,0,0,100,0,0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,400.0,200.0,200.0,200.0,0.0,0.0,400.0,400.0
596434,Písečné (ZR),190,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512028,Písek (FM),1 863,20. 12. 2023,13. 12. 2023,53.676865271068166,53.676865271068166,0.0,53.676865271068166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,100,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.676865271068166,0.0,53.676865271068166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.35373054213633,0.0,53.676865271068166,0.0,0.0,0.0,0.0,0.0,53.676865271068166,53.676865271068166,53.676865271068166
570575,Písek (HK),261,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1417624521073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549240,Písek (PI),30 415,20. 12. 2023,13. 12. 2023,138.0897583429229,138.0897583429229,184.11967779056386,-46.029919447640964,16,8,18,10,12,12,12,16,51,35,43,51,45,27,35,16,10,4,20,6,6,2,2,0,4,2,4,0,0,6,0,0,2,2,0,2,2,8,0,12,10,24,24,18,33,29,41,41,43,69,100,26.302811112937697,13.151405556468848,29.590662502054908,16.43925694558606,19.72710833470327,19.72710833470327,19.72710833470327,26.302811112937697,82.1962847279303,55.8934736149926,69.04487917146145,82.1962847279303,72.33273056057867,42.742068058523756,55.8934736149926,26.302811112937697,16.43925694558606,6.575702778234424,32.87851389117212,9.863554167351635,9.863554167351635,3.287851389117212,3.287851389117212,0.0,6.575702778234424,3.287851389117212,6.575702778234424,0.0,0.0,9.863554167351635,0.0,0.0,3.287851389117212,3.287851389117212,0.0,3.287851389117212,3.287851389117212,13.151405556468848,0.0,19.72710833470327,16.43925694558606,39.45421666940654,39.45421666940654,29.590662502054908,52.60562222587539,46.029919447640964,65.75702778234424,65.75702778234424,69.04487917146145,111.7869472299852,161.1047180667434,184.11967779056386,197.2710833470327,203.84678612526716,200.55893473614992,200.55893473614992,180.83182640144665,161.1047180667434,138.0897583429229
536440,Písková Lhota (MB),946,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.70824524312897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.41649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537659,Písková Lhota (NB),471,20. 12. 2023,13. 12. 2023,0.0,0.0,212.31422505307856,-212.31422505307856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.9426751592357,0.0,212.31422505307856,212.31422505307856,212.31422505307856,212.31422505307856,212.31422505307856,212.31422505307856,212.31422505307856,0.0
561070,Pístina,127,20. 12. 2023,13. 12. 2023,0.0,0.0,787.4015748031496,-787.4015748031496,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.4015748031496,0.0,0.0,0.0,0.0,787.4015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.4015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.4015748031496,0.0,0.0,787.4015748031496,787.4015748031496,787.4015748031496,787.4015748031496,787.4015748031496,0.0,0.0,0.0
537667,Písty,414,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509647,Píšť (OP),2 110,20. 12. 2023,13. 12. 2023,47.39336492890995,47.39336492890995,426.54028436018956,-379.1469194312796,0,25,0,0,25,0,0,0,50,0,50,50,50,75,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,0,0,0,25,0,50,0,25,0,100,0,50,75,25,0.0,47.39336492890995,0.0,0.0,47.39336492890995,0.0,0.0,0.0,94.7867298578199,0.0,94.7867298578199,94.7867298578199,94.7867298578199,142.18009478672985,47.39336492890995,47.39336492890995,0.0,0.0,47.39336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.39336492890995,94.7867298578199,0.0,0.0,0.0,47.39336492890995,0.0,94.7867298578199,0.0,47.39336492890995,0.0,189.5734597156398,0.0,94.7867298578199,142.18009478672985,47.39336492890995,426.54028436018956,379.1469194312796,284.3601895734597,331.7535545023697,331.7535545023697,142.18009478672985,142.18009478672985,47.39336492890995
548545,Píšť (PE),75,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.3333333333335,0.0,2666.666666666667,0.0,1333.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542539,Píšťany,198,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535991,Pištín,656,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,33,0,0,0,0,33,0,0,33,33,67,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,0.0,152.4390243902439,0.0,0.0,0.0,0.0,152.4390243902439,0.0,0.0,152.4390243902439,152.4390243902439,304.8780487804878,152.4390243902439,0.0,0.0,0.0,0.0,152.4390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4390243902439,457.3170731707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592498,Pitín,919,20. 12. 2023,13. 12. 2023,108.8139281828074,108.8139281828074,108.8139281828074,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8139281828074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8139281828074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8139281828074,108.8139281828074,217.6278563656148,217.6278563656148,217.6278563656148,217.6278563656148,108.8139281828074,108.8139281828074
589888,Pivín,730,20. 12. 2023,13. 12. 2023,273.972602739726,273.972602739726,273.972602739726,0.0,25,0,0,0,0,0,0,0,0,50,0,0,50,0,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,25,50,100,136.986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.972602739726,0.0,0.0,273.972602739726,0.0,136.986301369863,136.986301369863,0.0,136.986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.972602739726,0.0,0.0,0.0,0.0,0.0,0.0,136.986301369863,273.972602739726,547.945205479452,273.972602739726,273.972602739726,273.972602739726,273.972602739726,273.972602739726,273.972602739726,410.958904109589,273.972602739726
598887,Pivkovice,78,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535176,Planá (CB),257,20. 12. 2023,13. 12. 2023,0.0,0.0,389.10505836575874,-389.10505836575874,0,0,0,0,0,0,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.10505836575874,389.10505836575874,0.0,0.0,389.10505836575874,389.10505836575874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.10505836575874,0.0,0.0,0.0,389.10505836575874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561134,Planá (TC),5 396,20. 12. 2023,13. 12. 2023,37.064492216456635,37.064492216456635,55.59673832468495,-18.532246108228318,60,0,20,0,20,0,20,40,40,100,80,80,40,20,40,20,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,20,0,20,20,40,0,0,20,40,80,55.59673832468495,0.0,18.532246108228318,0.0,18.532246108228318,0.0,18.532246108228318,37.064492216456635,37.064492216456635,92.66123054114158,74.12898443291327,74.12898443291327,37.064492216456635,18.532246108228318,37.064492216456635,18.532246108228318,0.0,18.532246108228318,0.0,37.064492216456635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.59673832468495,0.0,0.0,0.0,0.0,0.0,18.532246108228318,0.0,18.532246108228318,18.532246108228318,37.064492216456635,0.0,0.0,18.532246108228318,37.064492216456635,74.12898443291327,55.59673832468495,74.12898443291327,74.12898443291327,74.12898443291327,74.12898443291327,74.12898443291327,55.59673832468495,37.064492216456635
552828,Planá nad Lužnicí,4 328,20. 12. 2023,13. 12. 2023,115.52680221811461,115.52680221811461,115.52680221811461,0.0,100,0,20,20,60,0,20,40,40,40,60,60,40,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,20,0,60,0,20,60,40,40,115.52680221811461,0.0,23.10536044362292,23.10536044362292,69.31608133086876,0.0,23.10536044362292,46.21072088724584,46.21072088724584,46.21072088724584,69.31608133086876,69.31608133086876,46.21072088724584,23.10536044362292,0.0,23.10536044362292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.10536044362292,0.0,0.0,23.10536044362292,23.10536044362292,0.0,69.31608133086876,0.0,23.10536044362292,69.31608133086876,46.21072088724584,46.21072088724584,115.52680221811461,115.52680221811461,184.84288354898337,184.84288354898337,161.73752310536045,161.73752310536045,138.6321626617375,115.52680221811461
